ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
A_814_PF08071_1	39	7	5	27	12.82	1.0066	0	0.0239	0.0527	0.0813	0.1205	0.1613	0.2068	0.2572	0.3625	0.519	1.1222	0	0.0167	0.0406	0.064	0.0945	0.1251	0.1692	0.2348	0.2891	0.3833	0.7976	0	0.0048	0.0167	0.0266	0.0383	0.0507	0.0675	0.0874	0.1143	0.156	0.4436	4.564	2.2113	2.1824	1.7771	0.2196	28629	842.03	4.594	1084	682	829	939	4.6466	6.2185	6.1348	6.0413	0.2265	29867	878.44	4.678	936	719	853	943	0.9822	0.3556	0.2942	0.9695	0.9585	1.1581	0.9485	0.9719	0.9958	fitch
A_818_PF03464_1	135	4	17	114	12.59	0.9247	0.0001	0.0316	0.0663	0.0923	0.1213	0.1575	0.1766	0.2239	0.3545	0.4612	1.6106	0	0.0107	0.0228	0.0354	0.0566	0.0846	0.1075	0.1331	0.188	0.2988	0.8018	0	0.0045	0.011	0.017	0.0232	0.0319	0.0427	0.0584	0.0766	0.1067	0.2042	3.906	0.9684	1.1325	0.7964	0.1879	135794	1150.8	3.612	1269	943	1016	1046	3.9746	3.9447	4.6143	4.0177	0.1888	135058	1144.56	3.675	1211	1003	1104	1143	0.9827	0.2455	0.1982	0.9952	1.0054	1.0479	0.9402	0.9203	0.9151	fitch
A_819_PF09249_1	138	27	24	87	17.39	0.9329	0.0006	0.0261	0.0518	0.0789	0.1097	0.1376	0.1751	0.2051	0.2398	0.2946	0.635	0.0003	0.0148	0.0299	0.0493	0.0673	0.0819	0.0994	0.1299	0.1551	0.198	0.4598	0	0.0083	0.0159	0.0243	0.0329	0.0439	0.0563	0.072	0.0892	0.1171	0.285	5.019	1.0285	1.1818	1.0215	0.241	82610	724.65	4.682	1111	711	797	902	5.0638	1.7176	1.9744	1.8689	0.2432	83306	730.75	4.723	1087	768	871	959	0.9912	0.5988	0.5466	0.991	0.9916	1.0221	0.9258	0.915	0.9406	fitch
A_822_PF04561_1	201	28	30	143	14.93	0.7107	0.0001	0.0505	0.0921	0.1401	0.1849	0.2465	0.3361	0.4116	0.566	0.7517	1.5272	0	0.0097	0.0171	0.0304	0.0568	0.0764	0.0977	0.1304	0.1851	0.2861	0.4966	0	0.0027	0.0054	0.0092	0.0139	0.0192	0.0254	0.0335	0.0422	0.0582	0.1508	4.1538	0.188	0.3722	0.2268	0.1983	163637	956.94	2.952	1308	1049	1102	1138	4.0866	2.2056	4.3679	2.8652	0.199	163463	955.92	2.904	1286	1045	1097	1124	1.0164	0.0852	0.0792	0.9965	1.0011	1.0171	1.0038	1.0046	1.0125	fitch
A_827_PF00861_1	122	1	23	98	18.85	0.7491	0.0001	0.0255	0.0592	0.0915	0.1305	0.1723	0.2137	0.2611	0.3127	0.3791	0.8732	0	0.013	0.0347	0.0518	0.0738	0.0919	0.1159	0.1364	0.1724	0.215	0.445	0	0.0067	0.0137	0.0214	0.0294	0.0388	0.0502	0.0634	0.0799	0.1054	0.25	5.0302	0.5351	0.9536	0.8434	0.242	86694	875.7	3.768	1221	811	937	1042	5.1212	1.4714	2.6228	2.4873	0.2487	82840	836.77	3.836	996	765	883	966	0.9822	0.3637	0.3391	0.9731	1.0465	1.2259	1.0601	1.0612	1.0787	fitch
A_830_PF00011_1	106	21	11	74	10.38	1.0502	0.0049	0.0296	0.0656	0.1019	0.1416	0.176	0.2075	0.2894	0.3503	0.4314	0.7201	0.0008	0.0122	0.0254	0.0457	0.0637	0.0899	0.1235	0.1648	0.2256	0.3011	0.5232	0.0001	0.0053	0.0112	0.0172	0.0238	0.0334	0.0441	0.059	0.0781	0.1162	0.3226	3.8108	1.6413	1.4881	0.9833	0.1845	112012	1179.07	4.002	1265	791	942	1021	3.9368	4.3592	3.9532	2.8701	0.1866	111820	1177.05	4.134	1250	919	1008	1100	0.968	0.3765	0.3426	0.9887	1.0017	1.012	0.8607	0.9345	0.9282	UPGMA
A_833_PF01176_1	66	1	12	53	18.18	0.7788	0.0003	0.0254	0.0478	0.0775	0.1097	0.1453	0.1874	0.2386	0.2968	0.3774	0.9938	0.0002	0.0154	0.0304	0.0457	0.0625	0.0806	0.1161	0.1564	0.2016	0.2693	0.698	0.0001	0.0071	0.0142	0.0226	0.0323	0.0445	0.0568	0.0762	0.0974	0.1318	0.3081	4.7712	0.8527	1.4059	1.2626	0.228	52149	965.72	3.716	1192	757	887	1014	4.837	1.7973	2.9633	2.6784	0.233	50813	940.98	3.767	1085	761	854	960	0.9864	0.4744	0.4714	0.9785	1.0263	1.0986	0.9947	1.0386	1.0563	UPGMA
A_837_PF00710_1	328	13	75	240	22.87	0.7251	0.0003	0.0492	0.086	0.1401	0.1659	0.2148	0.2639	0.3137	0.3693	0.4511	1.3083	0.0001	0.0142	0.0293	0.045	0.0611	0.0763	0.1	0.1265	0.1579	0.2044	0.3265	0	0.0034	0.0072	0.0112	0.0156	0.0206	0.0274	0.0367	0.0536	0.0952	0.1776	4.0628	0.3442	0.6547	0.446	0.1941	280011	1106.76	2.946	1305	1050	1098	1153	4.1062	1.0018	1.9059	1.4637	0.1943	280067	1106.98	2.977	1299	1089	1132	1159	0.9894	0.3436	0.3047	0.999	0.9998	1.0046	0.9642	0.97	0.9948	UPGMA
A_840_PF03947_1	134	3	32	99	23.88	0.6282	0.0001	0.0301	0.0509	0.0844	0.1266	0.1901	0.2485	0.3144	0.3993	0.4947	1.9063	0	0.0172	0.0302	0.0464	0.0624	0.0881	0.119	0.1483	0.2028	0.2906	0.5036	0	0.005	0.0111	0.0177	0.025	0.0362	0.05	0.0655	0.086	0.1136	0.2133	4.7516	0.4294	1.0881	0.8551	0.2283	89163	874.15	2.985	1189	877	1016	1072	4.7544	1.6542	4.1904	4.4489	0.2316	88769	870.28	2.987	1094	861	930	1059	0.9994	0.2596	0.1922	0.9858	1.0044	1.0868	1.0186	1.0925	1.0123	fitch
A_841_PF00121_1	216	216	0	0	0	0.8114	0.0005	0.0241	0.0496	0.0766	0.1044	0.1339	0.1578	0.1836	0.2356	0.3149	1.3865	0.0008	0.0308	0.0576	0.0831	0.1196	0.1711	0.2348	0.2974	0.3768	0.5126	2.0344	0	0.0107	0.0213	0.032	0.0478	0.0644	0.0855	0.118	0.2174	0.4606	0.8987	4.5108	7.9569	12.0858	3.8758	0.2251	116830	540.88	3.66	1096	827	979	1076	4.7068	8.5552	12.9881	8.1458	0.2255	129209	598.19	3.82	995	849	1029	1131	0.9584	0.9301	0.4758	0.9982	0.9042	1.1015	0.9741	0.9514	0.9514	fitch
A_842_PF01090_1	151	14	18	119	11.92	0.8206	0.0004	0.0347	0.0788	0.1177	0.1574	0.1949	0.2712	0.3537	0.4619	0.5934	2.0151	0.0003	0.0159	0.0349	0.0565	0.0804	0.1006	0.13	0.1637	0.2172	0.2726	0.5996	0.0001	0.0069	0.0128	0.0182	0.0251	0.0332	0.0429	0.0535	0.0686	0.0901	0.1797	5.1842	0.4651	0.6907	0.5907	0.2476	91489	687.89	4.254	1118	818	923	1020	5.2962	2.3593	3.5036	2.7109	0.2616	90949	683.83	4.346	980	825	931	1009	0.9789	0.1971	0.2179	0.9465	1.0059	1.1408	0.9915	0.9914	1.0109	fitch
A_845_PF08264_2	166	18	19	129	11.45	1.0381	0.0021	0.0499	0.0857	0.1349	0.1775	0.2237	0.2731	0.3456	0.4341	0.5758	1.2474	0.0006	0.0163	0.0312	0.0487	0.0677	0.0886	0.1254	0.1571	0.195	0.2903	0.5434	0	0.0045	0.0096	0.0138	0.0204	0.0268	0.0361	0.0472	0.061	0.0841	0.1811	4.7936	0.7139	0.6625	0.4409	0.229	123837	842.43	4.976	1179	879	1011	1106	4.8944	3.1513	2.9231	2.2046	0.2347	123665	841.26	5.082	1046	939	1038	1088	0.9794	0.2265	0.2	0.9757	1.0014	1.1272	0.9361	0.974	1.0165	fitch
A_846_PF03104_1	351	265	5	81	1.42	1.578	0.0027	0.0265	0.0623	0.0927	0.1175	0.1406	0.168	0.2048	0.2399	0.2835	0.9812	0.0008	0.0107	0.0231	0.0392	0.0573	0.0711	0.0934	0.1175	0.1467	0.1844	0.3633	0.0001	0.0052	0.0099	0.015	0.0214	0.0315	0.0412	0.0563	0.0805	0.1207	0.2254	4.4982	2.4157	0.9701	0.7249	0.2158	241533	698.07	7.098	1245	918	1002	1047	4.494	3.7399	1.5021	1.2468	0.2159	241497	697.97	7.091	1246	984	1078	1120	1.0009	0.6459	0.5814	0.9995	1.0001	0.9992	0.9329	0.9295	0.9348	UPGMA
A_849_PF01256_1	255	38	27	190	10.59	1.0675	0.0011	0.0241	0.055	0.0826	0.1058	0.1385	0.1826	0.2341	0.289	0.3294	0.571	0.0007	0.0107	0.0247	0.0371	0.051	0.0694	0.0919	0.1249	0.1601	0.1971	0.3378	0.0001	0.0056	0.0114	0.0181	0.0258	0.0374	0.0468	0.0612	0.0774	0.1006	0.1963	4.8748	1.0387	0.9115	0.7454	0.2331	194629	853.64	5.204	1202	920	1010	1066	4.9238	2.197	1.9287	1.5718	0.2365	194016	850.95	5.255	1140	878	954	1009	0.99	0.4728	0.4742	0.9856	1.0032	1.0544	1.0478	1.0587	1.0565	fitch
A_850_PF00121_1	217	210	0	7	0	0.9012	0.0004	0.0285	0.0513	0.0753	0.1045	0.1309	0.1625	0.2032	0.2846	0.3965	0.8743	0.0004	0.0179	0.0371	0.063	0.1022	0.1293	0.1708	0.2076	0.2645	0.3467	2.351	0	0.0062	0.0114	0.0191	0.0272	0.0365	0.0501	0.0703	0.097	0.3533	1.4736	4.0502	11.0762	13.6379	2.627	0.1979	150695	694.45	3.65	1217	783	929	1033	4.3274	11.1995	13.7897	5.612	0.2002	151209	696.82	3.9	1111	843	1010	1113	0.9359	0.9890	0.4681	0.9885	0.9966	1.0954	0.9288	0.9198	0.9281	fitch
A_851_PF00861_1	122	1	21	100	17.21	0.7235	0.0004	0.0323	0.0604	0.0866	0.1197	0.1589	0.2108	0.2749	0.3454	0.4246	1.094	0.0001	0.0132	0.0289	0.0456	0.0635	0.0869	0.1091	0.1416	0.1766	0.2397	0.5495	0	0.0062	0.0122	0.019	0.0277	0.0367	0.0461	0.0573	0.075	0.0994	0.2492	4.7922	0.5099	0.9741	0.8526	0.2302	84661	838.23	3.467	1205	919	961	1054	4.753	1.5219	2.9090	2.5088	0.2311	84453	836.17	3.438	1187	926	1041	1134	1.0082	0.3350	0.3398	0.9961	1.0025	1.0152	0.9924	0.9232	0.9295	fitch
A_853_PF01326_1	389	110	50	229	12.85	0.8917	0.0004	0.04	0.0744	0.1146	0.1631	0.2133	0.2678	0.3393	0.4253	0.5889	1.7335	0	0.013	0.0256	0.0414	0.0566	0.0804	0.1039	0.142	0.1805	0.2356	0.3652	0	0.0043	0.0091	0.0138	0.0189	0.0248	0.0316	0.0408	0.053	0.0743	0.1802	4.7404	0.3022	0.3801	0.3541	0.2267	262438	774.15	4.227	1277	1027	1089	1132	4.7936	1.6645	2.0929	1.7844	0.2285	259247	764.74	4.275	1160	1055	1082	1088	0.9889	0.1816	0.1984	0.9921	1.0123	1.1009	0.9735	1.0065	1.0404	fitch
A_854_PF00828_1	134	17	14	103	10.45	1.176	0.0016	0.0375	0.0666	0.1049	0.1356	0.173	0.226	0.2661	0.3217	0.3983	0.7212	0.0013	0.02	0.0342	0.0561	0.0811	0.1044	0.1362	0.164	0.2026	0.2796	0.5881	0.0003	0.0079	0.0149	0.0235	0.0314	0.0421	0.0562	0.0721	0.0891	0.1176	0.2359	4.6438	1.5122	1.0934	0.8226	0.2239	118316	985.97	5.461	1304	852	1006	1088	4.7306	5.9578	4.3065	3.6676	0.2274	117033	975.28	5.564	1205	870	958	1028	0.9817	0.2538	0.2243	0.9846	1.011	1.0822	0.9793	1.0501	1.0584	fitch
A_855_PF03764_1	127	19	23	85	18.11	0.7994	0.0002	0.0321	0.0727	0.0997	0.1285	0.1521	0.1895	0.2254	0.2905	0.3811	0.811	0.0001	0.0104	0.0239	0.0385	0.0507	0.0631	0.0782	0.0986	0.1293	0.1681	0.4254	0	0.0057	0.0106	0.0156	0.0216	0.0279	0.0352	0.0445	0.0582	0.0753	0.181	4.088	0.3254	0.5092	0.4835	0.1969	105887	1018.14	3.268	1312	961	1037	1092	4.1776	0.8226	1.2869	1.3691	0.1976	105980	1019.04	3.34	1306	1001	1080	1118	0.9786	0.3956	0.3532	0.9965	0.9991	1.0046	0.96	0.9602	0.9767	UPGMA
A_856_PF09377_1	126	4	14	108	11.11	0.8893	0.0014	0.0427	0.0902	0.1294	0.172	0.2326	0.3028	0.3824	0.4805	0.6844	1.7484	0.0013	0.015	0.034	0.0499	0.0674	0.0912	0.1252	0.1646	0.2328	0.2876	0.5324	0	0.0042	0.0095	0.0157	0.0214	0.0281	0.0374	0.0466	0.0589	0.0767	0.1796	4.4338	0.4525	0.5722	0.451	0.2122	121512	1084.93	3.943	1262	850	952	1020	4.5864	3.575	4.5214	4.5479	0.2193	118670	1059.55	4.078	1158	833	914	961	0.9667	0.1266	0.0992	0.9676	1.0239	1.0898	1.0204	1.0416	1.0614	fitch
A_858_PF00710_1	328	14	66	248	20.12	0.7674	0.0011	0.0432	0.0797	0.1104	0.1536	0.186	0.2153	0.2739	0.3482	0.4339	0.8538	0.0004	0.0139	0.0247	0.0385	0.0541	0.0697	0.0888	0.1211	0.1424	0.188	0.3408	0.0001	0.0045	0.0088	0.0133	0.0189	0.0251	0.0325	0.042	0.0559	0.0757	0.1689	4.5178	0.3012	0.5115	0.422	0.2165	267361	1020.46	3.467	1252	958	988	1039	4.5206	0.9535	1.6183	1.32	0.2162	267443	1020.77	3.47	1247	1053	1098	1143	0.9994	0.3159	0.3197	1.0014	0.9997	1.004	0.9098	0.8998	0.909	fitch
A_859_PF00410_1	126	0	30	96	23.81	0.5472	0	0.0346	0.0656	0.1033	0.152	0.198	0.2442	0.3008	0.4027	0.5698	1.2704	0	0.0155	0.0381	0.0581	0.0868	0.1149	0.1546	0.1981	0.2509	0.3181	0.7442	0	0.0066	0.0135	0.0222	0.0323	0.0421	0.0528	0.0674	0.0876	0.1165	0.2904	4.8356	0.4322	1.4434	1.0288	0.2323	73202	762.52	2.646	1222	878	1028	1085	4.7866	1.2808	4.2744	3.6348	0.2442	70682	736.27	2.62	1012	924	1052	1113	1.0102	0.3374	0.283	0.9513	1.0357	1.2075	0.9502	0.9772	0.9748	fitch
A_860_PF00227_1	211	52	17	142	8.06	0.8037	0.0004	0.0248	0.064	0.1022	0.1409	0.1728	0.2032	0.2388	0.2985	0.3975	0.8298	0.0002	0.0127	0.0292	0.0482	0.0716	0.0943	0.1136	0.1389	0.1654	0.2244	0.5067	0.0001	0.0064	0.0134	0.0218	0.0299	0.0388	0.0487	0.0602	0.0756	0.099	0.2212	5.0232	0.4856	0.7518	0.6283	0.2405	130808	674.27	4.037	1202	848	954	1031	4.991	1.328	2.0575	1.7389	0.2429	133198	686.59	4.01	1109	946	1018	1082	1.0065	0.3657	0.3613	0.9901	0.9821	1.0839	0.8964	0.9371	0.9529	UPGMA
A_861_PF00306_2	102	10	16	76	15.69	0.688	0	0.0232	0.0522	0.0778	0.109	0.1389	0.1749	0.2087	0.2566	0.3368	0.7175	0	0.0152	0.0316	0.0496	0.0734	0.0941	0.1159	0.1577	0.1901	0.2453	0.7313	0	0.0051	0.0142	0.0265	0.0381	0.0489	0.0607	0.0777	0.0982	0.1326	0.2701	4.8776	0.6662	1.4074	0.926	0.2343	63500	738.37	3.356	1204	874	976	1063	5.0232	1.4992	3.1673	2.1839	0.2417	63186	734.72	3.456	1158	936	1010	1068	0.971	0.4444	0.424	0.9694	1.005	1.0397	0.9338	0.9663	0.9953	fitch
A_866_PF01026_1	294	81	10	203	3.4	1.2872	0.0003	0.0217	0.0522	0.0782	0.1112	0.1409	0.1712	0.2145	0.2758	0.3647	0.793	0.0001	0.0108	0.0241	0.0369	0.0486	0.0656	0.0917	0.1224	0.166	0.2411	0.5522	0.0001	0.0064	0.0134	0.0201	0.0271	0.0358	0.0454	0.0582	0.0772	0.1041	0.2273	4.9308	1.9055	1.1501	0.6693	0.2388	236960	834.37	6.347	1192	939	1026	1095	4.9644	5.8433	3.5278	2.4902	0.2487	239058	841.75	6.389	1090	972	1006	1036	0.9932	0.3261	0.2688	0.9602	0.9912	1.0936	0.966	1.0199	1.0569	UPGMA
A_869_PF00297_1	321	66	44	211	13.71	0.9023	0.0006	0.0427	0.0769	0.119	0.1732	0.2099	0.249	0.3004	0.3512	0.4313	1.3688	0.0004	0.0144	0.0347	0.0486	0.0678	0.0879	0.1074	0.1343	0.1668	0.2069	0.3602	0	0.0037	0.0084	0.0143	0.0228	0.0319	0.0418	0.0521	0.0669	0.0843	0.1827	5.243	0.424	0.5208	0.4427	0.2508	188826	681.68	4.731	1209	899	998	1055	5.2374	2.0796	2.5532	2.4053	0.253	186441	673.07	4.727	1124	831	967	1098	1.0011	0.2039	0.1841	0.9913	1.0128	1.0756	1.0818	1.0321	0.9608	UPGMA
A_870_PF01513_1	281	175	10	96	3.56	1.4907	0.0003	0.0337	0.0629	0.0906	0.1178	0.1438	0.1781	0.214	0.2762	0.3851	1.7032	0.0002	0.0143	0.031	0.0448	0.0596	0.0798	0.0957	0.1222	0.1472	0.1886	0.479	0.0001	0.0059	0.0115	0.0183	0.0261	0.0351	0.0459	0.0607	0.0748	0.1002	0.2485	5.4446	1.66	0.7470	0.7221	0.2614	178185	657.51	8.116	1206	861	983	1100	5.4474	4.5652	2.0541	1.8276	0.2646	175234	646.62	8.121	1149	904	969	1005	0.9995	0.3636	0.3951	0.9879	1.0168	1.0496	0.9524	1.0144	1.0945	fitch
A_872_PF00491_1	295	82	20	193	6.78	1.3289	0.0009	0.0334	0.0645	0.0884	0.1154	0.1476	0.1785	0.2094	0.2562	0.3342	0.7034	0.0003	0.0105	0.0191	0.0313	0.0435	0.055	0.0705	0.0874	0.1135	0.1496	0.2722	0	0.0042	0.0089	0.0141	0.0198	0.0262	0.0328	0.0436	0.0572	0.0754	0.1981	5.0358	0.8756	0.4958	0.3948	0.2415	213876	777.73	6.692	1157	866	980	1035	5.0414	1.416	0.8015	0.6791	0.2415	212928	774.28	6.701	1083	919	1010	1114	0.9989	0.6184	0.5814	1	1.0045	1.0683	0.9423	0.9703	0.9291	fitch
A_874_PF02826_1	179	9	27	143	15.08	0.9196	0.0008	0.0296	0.0658	0.0925	0.1225	0.1508	0.1845	0.2319	0.3068	0.4243	1.1384	0.0009	0.0164	0.0301	0.0483	0.0658	0.0881	0.106	0.1387	0.1796	0.2399	0.5776	0	0.0072	0.0147	0.0225	0.0305	0.0395	0.0495	0.0621	0.081	0.107	0.2686	4.55	0.8681	1.0265	0.7601	0.2196	157268	1034.66	4.184	1285	994	1061	1120	4.5836	3.1501	3.7250	2.9294	0.2232	156724	1031.08	4.215	1218	1023	1108	1152	0.9927	0.2756	0.2595	0.9839	1.0035	1.055	0.9717	0.9576	0.9722	fitch
A_879_PF00833_1	77	19	11	47	14.29	0.8175	0.0002	0.0227	0.0493	0.0795	0.1148	0.1544	0.1937	0.2379	0.2844	0.3633	0.7127	0.0001	0.0154	0.0304	0.047	0.0643	0.0837	0.1102	0.1441	0.1795	0.2468	0.4089	0	0.0071	0.0148	0.0231	0.0323	0.0442	0.0561	0.069	0.0871	0.1182	0.2991	5.1618	0.715	1.0699	0.9223	0.2466	45215	685.08	4.22	1159	751	898	987	5.201	1.4294	2.1378	2.0741	0.2534	45010	681.97	4.253	1089	785	893	989	0.9925	0.5002	0.4447	0.9732	1.0046	1.0643	0.9567	1.0056	0.998	fitch
A_880_PF00252_1	165	13	24	128	14.55	0.8541	0.0007	0.0394	0.0747	0.118	0.161	0.2055	0.2667	0.3281	0.4294	0.7192	1.2871	0.0002	0.0097	0.02	0.0297	0.0476	0.0738	0.105	0.1405	0.1792	0.2459	0.5463	0	0.0033	0.0068	0.0104	0.0158	0.0212	0.0283	0.0384	0.0531	0.0822	0.2036	3.9844	0.3684	0.5050	0.4344	0.1915	152560	1081.99	3.403	1256	890	981	1055	4.0754	1.9787	2.7106	2.3919	0.1989	148659	1054.32	3.482	1004	897	974	1036	0.9777	0.1862	0.1816	0.9628	1.0262	1.251	0.9922	1.0072	1.0183	UPGMA
A_881_PF04127_1	215	42	17	156	7.91	1.1241	0.0004	0.0213	0.0617	0.0967	0.1361	0.1631	0.2095	0.2668	0.3326	0.4433	1.0267	0.0001	0.0095	0.0238	0.0396	0.056	0.0775	0.0951	0.1284	0.1652	0.2259	0.4162	0	0.0046	0.0101	0.0155	0.0222	0.0313	0.0414	0.0515	0.0675	0.0914	0.1592	4.6774	0.8512	0.6736	0.555	0.224	170177	859.48	5.258	1200	883	1010	1057	4.6956	2.8788	2.2778	2.0375	0.2255	170229	859.74	5.279	1162	848	947	1049	0.9961	0.2957	0.2724	0.9933	0.9997	1.0327	1.0413	1.0665	1.0076	UPGMA
A_882_PF00861_1	122	1	27	94	22.13	0.6494	0.0001	0.0219	0.048	0.0729	0.0996	0.1321	0.167	0.2214	0.2696	0.3914	0.6066	0	0.0098	0.0257	0.0379	0.0526	0.0746	0.0934	0.1261	0.1681	0.2231	0.551	0	0.0073	0.0148	0.0216	0.0297	0.0389	0.0496	0.0637	0.0826	0.1135	0.2362	4.8412	0.4836	1.1467	0.9505	0.231	81033	852.98	3.144	1215	830	960	1038	4.8818	1.0977	2.6029	2.6858	0.2314	80969	852.31	3.17	1214	842	943	1052	0.9917	0.4406	0.3539	0.9983	1.0008	1.0008	0.9857	1.018	0.9867	fitch
A_887_PF01171_1	214	41	22	151	10.28	1.1219	0.0004	0.0325	0.0629	0.0924	0.1345	0.1809	0.2436	0.3105	0.3911	0.4996	1.1581	0.0002	0.0131	0.0257	0.0374	0.0522	0.0715	0.1006	0.1382	0.1979	0.2603	0.5043	0	0.0056	0.0109	0.0169	0.0232	0.0306	0.0391	0.0482	0.0611	0.0881	0.2501	4.5976	1.0339	0.8214	0.5942	0.2208	170774	889.45	5.158	1201	879	981	1007	4.55	3.8422	3.0521	2.2817	0.2245	170947	890.35	5.105	1111	1000	1055	1111	1.0105	0.2691	0.2604	0.9835	0.999	1.081	0.879	0.9299	0.9064	fitch
A_889_PF04055_2	227	79	9	139	3.96	1.2667	0.0001	0.037	0.0643	0.0938	0.1195	0.1465	0.1777	0.2161	0.258	0.3194	0.7024	0.0001	0.0102	0.0207	0.0316	0.042	0.0544	0.0705	0.0953	0.1246	0.1724	0.4477	0	0.0026	0.007	0.0129	0.0184	0.0261	0.0347	0.0461	0.0633	0.0888	0.2087	4.585	0.9611	0.5990	0.7132	0.2199	173389	795.36	5.808	1199	808	919	1023	4.5304	1.4747	0.9192	1.329	0.2198	174078	798.52	5.738	1159	943	1027	1105	1.0121	0.6517	0.5366	1.0005	0.996	1.0345	0.8568	0.8948	0.9258	UPGMA
A_890_PF09239_1	175	20	23	132	13.14	0.9022	0	0.0289	0.0475	0.0766	0.1031	0.1309	0.1593	0.1994	0.2476	0.3415	0.5787	0	0.0073	0.015	0.024	0.0338	0.0463	0.0635	0.0821	0.1085	0.1589	0.3468	0	0.0049	0.0085	0.0144	0.0209	0.0264	0.0344	0.0443	0.0565	0.076	0.2059	3.794	0.4098	0.5035	0.3473	0.1812	166704	1096.74	3.423	1354	1074	1150	1185	3.8066	1.0124	1.2432	0.9232	0.1815	166728	1096.89	3.435	1352	1077	1129	1171	0.9967	0.4048	0.3762	0.9983	0.9999	1.0015	0.9972	1.0186	1.012	UPGMA
A_891_PF00181_1	76	27	8	41	10.53	0.9226	0.0004	0.0289	0.0545	0.0832	0.114	0.1502	0.1847	0.256	0.3266	0.4183	0.6373	0.0003	0.0193	0.041	0.0624	0.0897	0.119	0.1638	0.235	0.3123	0.3836	0.8329	0.0001	0.0092	0.0184	0.0296	0.0416	0.0549	0.0719	0.093	0.1222	0.1629	0.4314	4.2392	1.8772	2.2054	1.82	0.2045	65829	968.07	3.911	1265	879	1034	1106	4.4086	5.6569	6.6444	5.0494	0.209	65329	960.72	4.068	1182	908	1027	1075	0.9616	0.3318	0.3604	0.9785	1.0077	1.0702	0.9681	1.0068	1.0288	fitch
A_894_PF01000_1	137	46	11	80	8.03	0.9064	0.0005	0.0329	0.0581	0.0858	0.116	0.1606	0.1964	0.2373	0.2879	0.4056	0.9083	0.0003	0.0156	0.0309	0.046	0.0635	0.0915	0.1245	0.1493	0.1854	0.2344	0.4837	0.0001	0.0066	0.0128	0.0212	0.0292	0.0392	0.051	0.0672	0.0883	0.1177	0.2831	4.9336	0.8806	1.0719	0.9307	0.2361	76610	608.02	4.472	1144	827	927	999	4.9462	1.978	2.4065	1.9663	0.2404	75461	598.9	4.484	1052	861	971	1053	0.9975	0.4452	0.4733	0.9821	1.0152	1.0875	0.9605	0.9547	0.9487	fitch
A_899_PF00297_1	318	65	47	206	14.78	0.9287	0	0.0282	0.0569	0.0997	0.1315	0.1705	0.2272	0.285	0.3811	0.4576	1.0059	0	0.0089	0.019	0.0349	0.0596	0.0844	0.1116	0.1529	0.1881	0.2271	0.4216	0	0.0049	0.0102	0.0158	0.0228	0.0298	0.0403	0.0521	0.0665	0.0888	0.2094	4.809	0.5115	0.5931	0.4913	0.2301	221799	818.45	4.466	1252	916	989	1018	4.893	2.2485	2.6070	2.377	0.2322	219187	808.81	4.544	1200	814	956	1006	0.9828	0.2275	0.2067	0.991	1.0119	1.0433	1.1253	1.0345	1.0119	UPGMA
A_901_PF04981_1	290	100	13	177	4.48	1.7902	0.0004	0.024	0.052	0.0776	0.1098	0.1441	0.1836	0.2249	0.2674	0.3433	0.6938	0.0003	0.0106	0.0214	0.0314	0.0471	0.0615	0.0779	0.0988	0.1284	0.1707	0.3599	0	0.0048	0.0104	0.0158	0.0222	0.0293	0.037	0.0494	0.0643	0.0911	0.2732	5.033	2.0212	0.6307	0.5275	0.2413	205704	742.61	9.01	1221	933	1015	1057	5.0386	3.5594	1.1106	1.0019	0.2415	206618	745.91	9.02	1208	988	1073	1102	0.9989	0.5678	0.5265	0.9992	0.9956	1.0108	0.9443	0.9459	0.9592	UPGMA
A_904_PF09249_1	140	28	21	91	15	0.9528	0.0001	0.0256	0.0485	0.0782	0.1096	0.1364	0.1592	0.1885	0.2476	0.3141	0.7983	0.0001	0.0147	0.0243	0.043	0.0604	0.0763	0.0939	0.1195	0.1553	0.1906	0.5211	0	0.0064	0.0138	0.0229	0.0313	0.0405	0.052	0.0653	0.0813	0.1126	0.2973	5.1324	0.8668	0.9548	0.8132	0.2463	87633	736.41	4.89	1195	650	786	910	5.075	1.8797	2.0719	1.7432	0.2457	87783	737.67	4.834	1197	707	844	927	1.0113	0.4611	0.4665	1.0024	0.9983	0.9983	0.9194	0.9313	0.9817	fitch
