ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
Pg_838_PF01795_1	325	65	42	218	12.92	1.0899	0	0.03	0.063	0.1	0.1304	0.1777	0.226	0.29	0.363	0.4667	0.7839	0	0.0116	0.0248	0.0406	0.0559	0.0736	0.0962	0.1281	0.1552	0.1907	0.3465	0	0.0038	0.0093	0.0143	0.0204	0.028	0.0356	0.0466	0.0626	0.0846	0.1685	5.3242	0.6384	0.5374	0.4811	0.255	224053	791.71	5.803	1260	815	907	976	5.4236	2.5207	2.1220	1.59	0.256	223168	788.58	5.911	1213	841	897	1009	0.9817	0.2533	0.3024	0.9961	1.004	1.0387	0.9691	1.0111	0.9673	UPGMA
Pg_841_PF01118_1	124	10	11	103	8.87	1.3259	0.0003	0.03	0.0625	0.09	0.1108	0.14	0.1711	0.2	0.2618	0.3193	0.6116	0.0003	0.0148	0.0324	0.0448	0.0568	0.0776	0.0974	0.1199	0.1589	0.2126	0.451	0.0001	0.0076	0.0148	0.0227	0.0309	0.0396	0.0504	0.0648	0.0831	0.1075	0.255	4.0026	2.3856	1.3570	0.8888	0.1952	126007	1115.11	5.307	1231	838	927	986	4.0474	3.0191	1.7173	1.95	0.1938	126247	1117.23	5.367	1214	977	1073	1128	0.9889	0.7902	0.455	1.0072	0.9981	1.014	0.8577	0.8639	0.8741	UPGMA
Pg_846_PF00366_1	71	2	15	54	21.13	0.809	0.0005	0.03	0.0564	0.08	0.1176	0.1385	0.1695	0.2	0.242	0.2929	1.4124	0.0003	0.0166	0.0306	0.0494	0.0696	0.0833	0.1112	0.1355	0.1604	0.2068	0.3863	0	0.008	0.0162	0.0231	0.0317	0.0427	0.0542	0.0697	0.0896	0.1211	0.2552	4.3624	0.8374	1.2795	1.1925	0.2104	55906	998.32	3.529	1214	741	884	953	4.4184	1.2368	1.8897	1.77	0.2109	56046	1000.82	3.575	1206	781	895	959	0.9873	0.6771	0.6733	0.9976	0.9975	1.0066	0.9488	0.9877	0.9937	UPGMA
Pg_847_PF02801_1	116	8	28	80	24.14	0.6179	0.0002	0.02	0.0494	0.08	0.1123	0.1503	0.1846	0.24	0.2889	0.3719	0.8123	0.0001	0.0156	0.0301	0.05	0.0687	0.0942	0.1156	0.1486	0.1816	0.2391	0.526	0.0001	0.0076	0.0158	0.0256	0.0345	0.0448	0.0559	0.0701	0.09	0.1147	0.2044	5.4446	0.3863	1.0118	0.9351	0.261	64997	738.6	3.364	1144	785	963	1107	5.5034	1.1431	2.9940	3.08	0.2647	62587	711.22	3.4	1034	790	947	1042	0.9893	0.3379	0.3031	0.986	1.0385	1.1064	0.9937	1.0169	1.0624	UPGMA
Pg_850_PF00298_1	70	1	13	56	18.57	0.6717	0.0009	0.0284	0.0446	0.07	0.0963	0.1256	0.1521	0.18	0.2217	0.2802	1.3338	0.0005	0.0209	0.0422	0.057	0.084	0.1083	0.1412	0.1734	0.2203	0.307	0.768	0.0002	0.0121	0.0234	0.0352	0.0493	0.0651	0.0819	0.1012	0.1285	0.176	0.4395	4.8622	1.3415	2.9733	2.536	0.2357	51308	900.14	3.266	1136	644	782	891	5.0162	2.1333	4.7283	4.9304	0.2371	50894	892.88	3.369	1084	601	686	768	0.9693	0.6288	0.5144	0.9941	1.0081	1.048	1.0715	1.1399	1.1602	UPGMA
Pg_852_PF00383_1	133	34	22	77	16.54	0.7811	0.0011	0.0426	0.0812	0.12	0.1738	0.2184	0.2701	0.34	0.4286	0.5549	1.2589	0.0008	0.0188	0.0362	0.0573	0.0784	0.1016	0.1253	0.1571	0.19	0.2375	0.4981	0	0.0062	0.0127	0.0187	0.0263	0.0332	0.0414	0.0497	0.064	0.0799	0.1853	5.8254	0.3513	0.5758	0.3977	0.2783	58604	527.96	4.55	1246	721	918	1090	5.7624	1.3865	2.2725	1.9339	0.2806	58115	523.56	4.501	1169	643	832	957	1.0109	0.2534	0.2056	0.9918	1.0084	1.0659	1.1213	1.1034	1.139	fitch
Pg_854_PF01765_1	165	0	25	140	15.15	0.7175	0.0002	0.0301	0.0566	0.09	0.1193	0.1467	0.1831	0.21	0.2867	0.4009	0.9915	0.0001	0.0138	0.0275	0.0402	0.0562	0.0743	0.1005	0.1188	0.1518	0.209	0.3962	0.0001	0.0068	0.0143	0.0206	0.0282	0.0362	0.0454	0.0561	0.0699	0.0904	0.1998	5.2654	0.3668	0.7125	0.5544	0.2519	118356	845.4	3.778	1230	834	947	1017	5.2892	0.9705	1.8852	1.6115	0.2543	117606	840.04	3.795	1164	818	947	1057	0.9955	0.3779	0.344	0.9906	1.0064	1.0567	1.0196	1	0.9622	fitch
Pg_856_PF00005_7	153	6	51	96	33.33	0.568	0.0004	0.0244	0.0444	0.08	0.098	0.1261	0.1537	0.19	0.235	0.2829	0.4953	0.0001	0.0127	0.0229	0.0357	0.0479	0.0663	0.086	0.1067	0.1321	0.1723	0.4233	0	0.0064	0.0139	0.0218	0.0309	0.0393	0.0501	0.0615	0.0753	0.0953	0.1904	5.3102	0.2369	0.7343	0.6164	0.2547	82835	812.11	3.016	1247	809	941	1006	5.3004	0.4599	1.4255	1.2354	0.2546	82755	811.32	3.01	1236	818	914	977	1.0018	0.5151	0.4989	1.0004	1.001	1.0089	0.989	1.0295	1.0297	UPGMA
Pg_857_PF04545_1	55	1	27	27	49.09	0.3423	0	0	0.0186	0.05	0.085	0.1094	0.1521	0.18	0.239	0.3243	0.8166	0	0	0.0085	0.0191	0.0393	0.0541	0.0711	0.0953	0.1416	0.216	0.6444	0	0	0	0.003	0.0176	0.0249	0.0352	0.061	0.0828	0.1099	0.248	3.1318	0.2002	1.7086	1.0791	0.1515	38066	1359.5	1.072	1221	758	899	981	3.1668	0.1796	1.5328	2.5082	0.1515	38066	1359.5	1.084	1221	827	953	1043	0.9889	1.1147	0.4302	1	1	1	0.9166	0.9433	0.9406	UPGMA
Pg_858_PF08245_1	238	49	24	165	10.08	1.3905	0.0013	0.0293	0.0579	0.1	0.133	0.1675	0.2047	0.26	0.3707	0.464	0.7633	0.0003	0.0122	0.023	0.0362	0.0572	0.0747	0.0954	0.129	0.1565	0.2052	0.4304	0	0.0051	0.0102	0.0168	0.0238	0.0314	0.0397	0.049	0.0618	0.0805	0.2052	4.907	0.9912	0.5126	0.4237	0.2346	164781	770	6.823	1171	827	896	977	4.9322	3.5736	1.8483	1.8246	0.2375	162298	758.4	6.857	1031	921	997	1027	0.9949	0.2774	0.2322	0.9878	1.0153	1.1358	0.8979	0.8987	0.9513	fitch
Pg_862_PF00476_1	389	15	75	299	19.28	0.8133	0.0001	0.0246	0.0511	0.08	0.0977	0.1286	0.1537	0.19	0.2341	0.304	0.8453	0	0.009	0.0169	0.0253	0.0339	0.0443	0.0559	0.0705	0.0898	0.1232	0.2342	0	0.0048	0.0095	0.0154	0.0207	0.0264	0.033	0.0409	0.0501	0.065	0.1693	5.2024	0.2327	0.3518	0.2923	0.2482	267435	851.7	4.231	1307	1067	1128	1144	5.2402	0.4109	0.6212	0.5883	0.2482	267564	852.11	4.262	1306	1101	1158	1176	0.9928	0.5663	0.4969	1	0.9995	1.0008	0.9691	0.9741	0.9728	UPGMA
Pg_863_PF01541_1	85	8	20	57	23.53	0.8138	0.0008	0.0167	0.0399	0.07	0.0934	0.1233	0.1548	0.18	0.2163	0.2797	0.4672	0.0001	0.0078	0.0238	0.0385	0.0579	0.0739	0.0886	0.121	0.1712	0.245	0.4999	0	0.0069	0.015	0.0237	0.0335	0.0443	0.0574	0.0731	0.0938	0.1325	0.3013	5.2542	0.8507	1.2845	0.9711	0.2516	55080	847.38	4.276	1211	742	924	1059	5.3424	1.4051	2.1216	1.7342	0.2559	52666	810.25	4.347	1090	743	879	970	0.9835	0.6054	0.56	0.9832	1.0458	1.111	0.9987	1.0512	1.0918	UPGMA
Pg_872_PF04055_2	176	7	40	129	22.73	0.6564	0.0007	0.0231	0.0483	0.08	0.1037	0.1316	0.1623	0.2	0.239	0.3277	0.8842	0.0002	0.0079	0.018	0.0317	0.0406	0.0545	0.0686	0.0856	0.1104	0.1419	0.4046	0	0.0055	0.0116	0.0172	0.023	0.0293	0.0373	0.0457	0.0574	0.0775	0.2021	4.823	0.2323	0.5392	0.4417	0.2308	116584	857.24	3.166	1279	963	1047	1078	4.8972	0.4492	1.0426	1.0265	0.2328	116165	854.15	3.214	1237	1015	1108	1158	0.9848	0.5171	0.4303	0.9914	1.0036	1.034	0.9488	0.9449	0.9309	fitch
Pg_878_PF03099_1	172	77	13	82	7.56	1.3279	0.0005	0.0298	0.0595	0.09	0.1183	0.1477	0.1899	0.24	0.2911	0.3745	0.7224	0.0004	0.0167	0.0364	0.0549	0.0696	0.097	0.129	0.1674	0.2134	0.2964	0.6143	0.0001	0.009	0.0179	0.0258	0.0351	0.0464	0.0577	0.0737	0.0967	0.1329	0.3653	5.2528	2.4381	1.3827	1.0978	0.2525	87823	552.35	6.975	1091	727	879	972	5.306	6.2225	3.5289	2.738	0.2645	87250	548.74	7.046	957	719	843	979	0.99	0.3918	0.4009	0.9546	1.0066	1.14	1.0111	1.0427	0.9928	UPGMA
Pg_881_PF03118_1	68	4	15	49	22.06	0.6458	0	0.0124	0.06	0.1	0.1409	0.1887	0.257	0.32	0.4514	0.5907	1.2271	0	0.0058	0.0264	0.0532	0.0707	0.0932	0.1239	0.167	0.2101	0.3402	0.5041	0	0	0.003	0.0109	0.0188	0.0286	0.0414	0.0559	0.0703	0.0969	0.2741	4.3932	0.3674	0.8809	0.6301	0.2109	47736	900.68	2.837	1294	811	951	1028	4.6102	1.2942	3.1032	3.9396	0.2146	47345	893.3	2.978	1185	850	980	1048	0.9529	0.2839	0.1599	0.9828	1.0083	1.092	0.9541	0.9704	0.9809	fitch
Pg_883_PF02823_1	81	7	5	69	6.17	1.2115	0.0001	0.0265	0.0486	0.08	0.0997	0.1274	0.1688	0.22	0.2556	0.305	0.7625	0.0001	0.0194	0.0353	0.0536	0.074	0.1026	0.133	0.1728	0.2116	0.2837	0.7539	0	0.0082	0.0181	0.0306	0.0443	0.0567	0.0703	0.0895	0.1137	0.1438	0.2627	4.8244	2.4805	1.6900	1.4584	0.2351	67163	883.72	5.845	1155	823	964	1069	4.9476	6.2809	4.2793	3.9401	0.2389	66545	875.59	5.995	1085	808	905	977	0.9751	0.3949	0.3701	0.9841	1.0093	1.0645	1.0186	1.0652	1.0942	fitch
Pg_885_PF03572_1	198	37	37	124	18.69	0.8499	0	0.0219	0.0508	0.08	0.1044	0.133	0.166	0.19	0.2287	0.3079	0.818	0	0.0092	0.0207	0.0349	0.0502	0.0611	0.0727	0.1028	0.1247	0.162	0.3978	0	0.0043	0.0097	0.0162	0.0251	0.0354	0.0461	0.0578	0.0737	0.1007	0.1891	4.4394	0.6671	0.9235	0.6192	0.213	146937	912.65	3.773	1214	870	945	984	4.4534	0.793	1.0978	0.9774	0.2132	147052	913.37	3.784	1205	998	1054	1117	0.9969	0.8412	0.6335	0.9991	0.9992	1.0075	0.8717	0.8966	0.8809	UPGMA
Pg_890_PF01653_1	351	50	51	250	14.53	1.0599	0.0004	0.032	0.0645	0.09	0.1255	0.1531	0.1779	0.22	0.2612	0.3403	0.6253	0.0002	0.0122	0.0254	0.0369	0.0506	0.0654	0.0794	0.1001	0.1218	0.1571	0.2938	0	0.005	0.011	0.0171	0.0234	0.0308	0.0395	0.0496	0.063	0.0792	0.1708	5.4026	0.5851	0.5208	0.4301	0.2576	214107	713.69	5.726	1096	783	866	948	5.3354	1.3703	1.2198	1.0363	0.2577	214262	714.21	5.655	1061	905	1046	1109	1.0126	0.4270	0.415	0.9996	0.9993	1.033	0.8652	0.8279	0.8548	fitch
Pg_891_PF02772_1	129	14	32	83	24.81	0.7369	0.0005	0.0238	0.0601	0.09	0.1127	0.14	0.1628	0.19	0.2316	0.289	0.5822	0.0001	0.0132	0.0263	0.0396	0.0571	0.0781	0.1039	0.1275	0.1686	0.2182	0.4668	0	0.0068	0.0138	0.0203	0.0299	0.0394	0.0521	0.0683	0.089	0.1177	0.2342	4.207	0.5642	1.0390	0.8059	0.202	99656	1027.38	3.1	1290	1013	1113	1159	4.2378	1.1528	2.1229	1.6014	0.2037	99312	1023.84	3.123	1274	1034	1105	1132	0.9927	0.4894	0.5032	0.9917	1.0035	1.0126	0.9797	1.0072	1.0239	fitch
Pg_892_PF01678_1	127	25	13	89	10.24	1.2797	0	0.0301	0.0541	0.08	0.1129	0.1458	0.1779	0.23	0.3252	0.5534	1.1377	0	0.0134	0.0264	0.0477	0.0686	0.0897	0.1203	0.1702	0.2424	0.3421	0.5966	0.0001	0.0072	0.0147	0.0241	0.0323	0.0422	0.0557	0.0711	0.0888	0.1144	0.2653	4.7222	1.4778	0.9024	0.6786	0.2263	100534	881.88	6.043	1284	904	1015	1106	4.8734	6.1328	3.7449	2.8972	0.2288	99972	876.95	6.238	1239	972	1065	1145	0.969	0.2410	0.2342	0.9891	1.0056	1.0363	0.93	0.9531	0.9659	UPGMA
Pg_893_PF04851_1	164	45	53	66	32.32	0.4017	0.0004	0.0357	0.0601	0.08	0.117	0.1447	0.1763	0.22	0.2891	0.3497	0.7432	0.0002	0.023	0.0381	0.0601	0.0796	0.0998	0.1287	0.1647	0.1987	0.2597	0.509	0.0002	0.0093	0.0193	0.0271	0.0367	0.0486	0.0609	0.0771	0.0992	0.1307	0.3373	5.0834	0.239	1.4811	1.2437	0.245	64021	576.77	2.042	1152	773	921	1005	5.1156	0.4755	2.9468	2.6632	0.2486	62395	562.12	2.055	1096	804	925	1004	0.9937	0.5026	0.467	0.9855	1.0261	1.0511	0.9614	0.9957	1.001	fitch
Pg_894_PF02875_2	102	19	11	72	10.78	0.9501	0.0006	0.0242	0.0478	0.08	0.1032	0.1265	0.1553	0.18	0.2293	0.2844	0.6498	0.0005	0.0144	0.0293	0.0519	0.0711	0.0879	0.1061	0.1424	0.1831	0.2553	0.5157	0.0001	0.0091	0.0175	0.0266	0.0378	0.0481	0.0649	0.082	0.1033	0.1381	0.2484	4.7404	1.5927	1.7644	1.3036	0.2268	76632	842.11	4.504	1199	848	973	1085	4.8734	2.569	2.8459	2.8394	0.2273	77018	846.35	4.629	1199	862	923	1029	0.9727	0.6200	0.4591	0.9978	0.995	1	0.9838	1.0542	1.0544	UPGMA
Pg_895_PF04055_2	176	6	34	136	19.32	0.679	0.0004	0.0266	0.0576	0.09	0.115	0.1419	0.1619	0.19	0.238	0.3033	0.7783	0.0003	0.011	0.0221	0.0357	0.0496	0.0652	0.0825	0.1007	0.1332	0.1816	0.3761	0	0.005	0.0102	0.0161	0.0239	0.0324	0.0423	0.0548	0.0714	0.0951	0.2115	5.2388	0.3606	0.7821	0.5561	0.2506	118721	836.06	3.557	1290	881	1001	1100	5.236	0.7918	1.7174	1.2582	0.2506	118707	835.96	3.555	1283	936	1071	1152	1.0005	0.4554	0.442	1	1.0001	1.0055	0.9412	0.9346	0.9549	fitch
Pg_898_PF02772_1	128	10	26	92	20.31	0.7796	0.0016	0.0289	0.0567	0.08	0.1083	0.143	0.1718	0.21	0.2474	0.3652	1.0666	0.0007	0.0143	0.0289	0.0424	0.0605	0.0778	0.0979	0.1312	0.1694	0.25	0.4883	0	0.007	0.0143	0.0215	0.0292	0.0396	0.0503	0.0625	0.0788	0.1069	0.2582	5.005	0.5752	0.9464	0.7835	0.241	83709	820.68	3.902	1211	753	891	989	5.0372	1.3845	2.2780	1.933	0.2467	81975	803.68	3.928	1076	827	1003	1096	0.9936	0.4155	0.4053	0.9769	1.0212	1.1255	0.9105	0.8883	0.9024	fitch
Pg_899_PF01807_1	103	10	6	87	5.83	1.1032	0.0016	0.0219	0.0501	0.07	0.1026	0.1315	0.1663	0.22	0.2766	0.4002	0.8131	0.0008	0.0151	0.0329	0.0529	0.0794	0.1033	0.1321	0.1694	0.2225	0.3183	0.609	0	0.01	0.0191	0.0301	0.0406	0.0549	0.0688	0.0878	0.1113	0.145	0.3195	5.677	2.1084	1.7324	1.2939	0.2724	64195	661.8	6.263	1068	622	770	908	5.6952	4.6091	3.7871	3.4428	0.2754	61797	637.08	6.283	931	695	796	862	0.9968	0.4574	0.3758	0.9891	1.0388	1.1472	0.895	0.9673	1.0534	fitch
Pg_900_PF01746_1	212	20	36	156	16.98	0.8754	0.0004	0.0319	0.0642	0.1	0.1373	0.1735	0.234	0.28	0.3604	0.4552	1.0559	0.0001	0.0121	0.0219	0.0373	0.0563	0.0732	0.0973	0.115	0.1382	0.1743	0.3359	0	0.0045	0.0096	0.0157	0.0211	0.0269	0.0358	0.0448	0.0551	0.0745	0.1532	5.4446	0.3419	0.4462	0.3513	0.262	143282	814.1	4.766	1262	861	967	1043	5.502	1.1943	1.5585	1.3708	0.2622	143456	815.09	4.817	1244	840	922	999	0.9896	0.2863	0.2563	0.9992	0.9988	1.0145	1.025	1.0488	1.044	UPGMA
Pg_904_PF00306_1	128	26	22	80	17.19	0.8229	0	0.0195	0.0447	0.08	0.1101	0.1401	0.1721	0.21	0.243	0.3323	0.5869	0	0.0116	0.0252	0.0426	0.0662	0.0845	0.1153	0.1362	0.1749	0.2272	0.5038	0	0.0038	0.013	0.0232	0.0329	0.0439	0.0559	0.0699	0.0903	0.1143	0.2382	4.4646	0.6876	1.0154	0.8318	0.2137	97349	918.39	3.674	1284	1005	1077	1133	4.5066	1.6777	2.4775	1.9272	0.218	93249	879.71	3.709	1147	1014	1096	1133	0.9907	0.4098	0.4316	0.9803	1.044	1.1194	0.9911	0.9827	1	fitch
Pg_905_PF01715_1	281	36	19	226	6.76	1.4034	0.0014	0.0275	0.0551	0.08	0.1007	0.1356	0.1689	0.21	0.2532	0.334	0.8144	0.0008	0.0155	0.0278	0.0409	0.0557	0.076	0.0994	0.1247	0.1557	0.2176	0.4258	0.0001	0.0056	0.0132	0.0224	0.0313	0.041	0.0501	0.0643	0.0851	0.1147	0.299	5.04	2.4277	1.2326	0.882	0.2417	201981	770.92	7.073	1215	1006	1072	1122	5.026	4.5123	2.2911	1.7216	0.2432	201328	768.43	7.053	1202	1083	1153	1183	1.0028	0.5380	0.5123	0.9938	1.0032	1.0108	0.9289	0.9297	0.9484	fitch
Pg_907_PF00297_1	205	94	13	98	6.34	0.8742	0.0018	0.0333	0.0707	0.11	0.1461	0.1755	0.2141	0.27	0.3541	0.4933	0.8931	0.0005	0.0158	0.0363	0.052	0.0737	0.097	0.1259	0.1698	0.2165	0.2931	0.7913	0	0.0061	0.0126	0.0194	0.0284	0.039	0.0502	0.0623	0.0779	0.1049	0.2783	4.7782	1.1032	1.4436	1.0183	0.2288	146167	761.29	4.177	1218	862	970	1042	4.7432	5.4615	7.1464	4.3512	0.2411	147091	766.1	4.146	1182	956	1027	1073	1.0074	0.2020	0.234	0.949	0.9937	1.0305	0.9017	0.9445	0.9711	fitch
Pg_908_PF03946_1	61	2	28	31	45.9	0.3307	0	0.0231	0.0546	0.07	0.0989	0.1364	0.1602	0.19	0.2438	0.3243	0.8066	0	0.019	0.0454	0.064	0.0833	0.108	0.1419	0.1698	0.2336	0.3034	0.7894	0	0.0046	0.0165	0.0296	0.0428	0.0583	0.0784	0.099	0.1265	0.1681	0.3873	5.1282	0.2308	2.1104	2.0145	0.2481	26030	788.79	1.696	1102	545	680	816	5.1716	0.4588	4.1952	4.1522	0.2552	25151	762.15	1.71	993	517	668	819	0.9916	0.5031	0.4852	0.9722	1.0349	1.1098	1.0542	1.018	0.9963	fitch
Pg_909_PF01255_1	223	9	45	169	20.18	0.9169	0.0007	0.0235	0.0515	0.07	0.104	0.1267	0.1459	0.18	0.2333	0.2824	0.7362	0.0002	0.0121	0.0211	0.0366	0.0518	0.0697	0.0869	0.1119	0.1374	0.1939	0.356	0.0001	0.0057	0.0131	0.0205	0.0278	0.0381	0.0493	0.0625	0.0803	0.112	0.2335	5.0988	0.9229	1.0978	0.922	0.2444	153621	863.04	4.675	1197	976	1047	1099	5.1618	1.3519	1.6081	1.4664	0.2445	153533	862.54	4.733	1197	968	1029	1076	0.9878	0.6827	0.6288	0.9996	1.0006	1	1.0083	1.0175	1.0214	fitch
Pg_911_PF04545_1	55	1	27	27	49.09	0.2616	0	0	0	0.01	0.0309	0.0945	0.1651	0.22	0.4525	0.6646	1.557	0	0	0	0.0033	0.0124	0.0414	0.072	0.1074	0.1223	0.1715	0.4508	0	0	0	0	0.0007	0.0108	0.0244	0.0306	0.0499	0.0793	0.1919	3.6666	0.0773	1.1295	0.3082	0.1786	24800	885.71	0.959	1246	709	853	921	3.6946	0.1007	1.4715	1.6886	0.1786	24804	885.86	0.967	1248	772	897	932	0.9924	0.7676	0.1825	1	0.9998	0.9984	0.9184	0.9509	0.9882	UPGMA
Pg_914_PF00291_2	382	134	22	226	5.76	1.5439	0.0001	0.0284	0.0607	0.09	0.1153	0.1468	0.1879	0.23	0.2972	0.3888	0.6932	0	0.0104	0.0224	0.0329	0.044	0.0564	0.0775	0.1005	0.1277	0.1683	0.2587	0	0.0048	0.0098	0.0157	0.0227	0.0296	0.0363	0.0445	0.0544	0.0727	0.1517	4.2476	1.0079	0.4228	0.2877	0.2025	325051	902.92	6.558	1319	1077	1126	1170	4.2504	3.3392	1.4009	0.9422	0.205	320632	890.64	6.564	1208	1079	1105	1123	0.9993	0.3018	0.3053	0.9878	1.0138	1.0919	0.9981	1.019	1.0419	UPGMA
Pg_915_PF00289_1	116	4	51	61	43.97	0.335	0.0002	0.0255	0.0541	0.08	0.1111	0.1463	0.1941	0.23	0.2861	0.3726	0.9642	0.0001	0.0114	0.0295	0.0443	0.0565	0.0783	0.0984	0.1233	0.1502	0.2165	0.8594	0	0.0054	0.0135	0.0193	0.0263	0.0359	0.0459	0.0587	0.0767	0.0983	0.2223	4.746	0.113	1.0069	0.8447	0.229	51108	786.28	1.59	1282	810	973	1077	4.8342	0.4863	4.3333	3.7863	0.2321	50974	784.22	1.619	1261	790	960	1040	0.9818	0.2324	0.2231	0.9866	1.0026	1.0167	1.0253	1.0135	1.0356	UPGMA
Pg_916_PF01084_1	54	0	11	43	20.37	0.7836	0	0	0.0188	0.06	0.0848	0.1318	0.1678	0.22	0.3033	0.4662	0.7864	0	0	0.0085	0.0307	0.063	0.0851	0.1272	0.1623	0.1991	0.2828	0.6006	0	0	0	0.0021	0.0151	0.0313	0.0484	0.0647	0.0897	0.122	0.3081	3.724	1.0324	1.6814	1.0556	0.1798	52550	1222.09	2.918	1205	816	881	948	3.7044	2.2857	3.7225	3.1822	0.1806	52576	1222.7	2.901	1189	820	917	979	1.0053	0.4517	0.3317	0.9956	0.9995	1.0135	0.9951	0.9607	0.9683	fitch
Pg_917_PF02092_1	667	174	53	440	7.95	1.2077	0.0008	0.027	0.0499	0.07	0.0888	0.1143	0.1449	0.17	0.2215	0.2713	0.9783	0.0003	0.0092	0.0169	0.0259	0.034	0.0436	0.0544	0.0699	0.0906	0.1145	0.2394	0.0001	0.0043	0.009	0.0147	0.0216	0.0282	0.0354	0.0442	0.0566	0.077	0.174	5.4698	0.5618	0.3852	0.3555	0.2612	456566	743.59	6.606	1283	1055	1126	1163	5.4908	0.88	0.6033	0.5883	0.2624	453310	738.29	6.633	1228	1048	1080	1112	0.9962	0.6384	0.6043	0.9954	1.0072	1.0448	1.0067	1.0426	1.0459	fitch
Pg_920_PF02272_2	73	7	13	53	17.81	0.8686	0.0013	0.0399	0.0697	0.1	0.1362	0.1677	0.1982	0.23	0.2992	0.4084	0.94	0.0009	0.023	0.0431	0.0675	0.0877	0.1197	0.1551	0.185	0.2334	0.2896	1.0946	0.0002	0.0094	0.0173	0.0262	0.0362	0.0483	0.0617	0.0813	0.1057	0.1351	0.41	4.8846	1.2747	1.6895	1.4759	0.2358	52586	876.43	4.243	1184	698	902	1018	4.8048	3.3501	4.4404	4.6023	0.2379	52953	882.55	4.174	1154	786	930	1024	1.0166	0.3805	0.3207	0.9912	0.9931	1.026	0.888	0.9699	0.9941	fitch
Pg_921_PF02874_1	74	6	13	55	17.57	0.6692	0	0.0297	0.0804	0.13	0.191	0.2791	0.3534	0.44	0.5064	0.6005	1.9105	0	0.0136	0.037	0.0628	0.0864	0.1197	0.147	0.2003	0.2546	0.338	1.0324	0	0.0021	0.0094	0.0146	0.0225	0.0322	0.0409	0.0534	0.0688	0.0974	0.2294	3.745	0.4034	0.9008	0.7449	0.1816	65724	1077.44	2.506	1295	811	956	1060	3.8248	2.682	5.9889	6.0531	0.1815	66125	1084.02	2.56	1264	881	1027	1084	0.9791	0.1504	0.1231	1.0006	0.9939	1.0245	0.9205	0.9309	0.9779	UPGMA
Pg_923_PF01230_1	102	9	10	83	9.8	1.2759	0.0002	0.0256	0.0555	0.08	0.1073	0.1363	0.1646	0.2	0.2463	0.3004	1.0297	0.0002	0.0154	0.0355	0.0517	0.07	0.0898	0.111	0.1428	0.1755	0.2354	0.4505	0	0.0082	0.0167	0.0267	0.0363	0.0471	0.0597	0.0755	0.0972	0.128	0.3199	4.9784	1.988	1.2212	1.0069	0.2383	92464	1005.04	6.352	1251	777	897	1008	4.8762	4.3322	2.6612	2.2823	0.2385	92528	1005.74	6.223	1247	879	998	1070	1.021	0.4589	0.4412	0.9992	0.9993	1.0032	0.884	0.8988	0.9421	fitch
Pg_924_PF00289_2	123	7	53	63	43.09	0.3116	0	0.0056	0.0447	0.09	0.1343	0.1801	0.2228	0.32	0.3939	0.5817	3.3729	0	0.0029	0.0157	0.0347	0.0456	0.063	0.0875	0.1397	0.167	0.2356	0.5113	0	0	0.0035	0.0076	0.0138	0.0198	0.0292	0.0421	0.059	0.0857	0.2186	4.7824	0.0714	0.7354	0.5422	0.2287	57050	815	1.49	1221	625	739	882	4.6998	0.3131	3.2247	2.5734	0.2286	57092	815.6	1.464	1236	728	850	953	1.0176	0.2280	0.2107	1.0004	0.9993	0.9879	0.8585	0.8694	0.9255	fitch
Pg_926_PF02875_2	102	18	20	64	19.61	0.7316	0.001	0.0186	0.0483	0.09	0.1171	0.1505	0.2094	0.26	0.3275	0.4106	0.6804	0.0006	0.0127	0.0271	0.0549	0.08	0.1051	0.1385	0.1761	0.2215	0.3029	0.7862	0	0.0079	0.0168	0.0258	0.0361	0.0485	0.0611	0.0773	0.0958	0.1331	0.3143	4.7978	0.8509	1.5898	1.2008	0.2319	73286	893.73	3.51	1240	868	991	1061	4.9644	2.015	3.7647	3.5117	0.2347	70286	857.15	3.632	1116	853	955	1004	0.9664	0.4223	0.3419	0.9881	1.0427	1.1111	1.0176	1.0377	1.0568	fitch
