ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
A_850_PF00121_1	217	210	0	7	0	0.0004	0.0285	0.0513	0.0753	0.1045	0.1309	0.1625	0.2032	0.2846	0.3965	0.8743	0.0004	0.0179	0.0371	0.063	0.1022	0.1293	0.1708	0.2076	0.2645	0.3467	2.351	0	0.0062	0.0114	0.0191	0.0272	0.0365	0.0501	0.0703	0.097	0.3533	1.4736	4.0502	11.0762	13.6379	2.627	0.1979	150695	694.45	3.65	0.9012	1217	783	929	1033	good
A_852_PF00227_2	191	8	34	149	17.8	0.0002	0.0296	0.059	0.0878	0.1199	0.1567	0.1943	0.2416	0.3045	0.3867	0.7782	0.0001	0.0104	0.0226	0.0351	0.0534	0.0679	0.0868	0.1123	0.1473	0.1779	0.3821	0	0.0055	0.0109	0.0168	0.023	0.0307	0.0399	0.0502	0.0624	0.0861	0.205	4.858	0.3201	0.6093	0.4507	0.2328	141362	900.39	3.521	0.7248	1286	1013	1105	1149	good
A_853_PF01326_1	389	110	50	229	12.85	0.0004	0.04	0.0744	0.1146	0.1631	0.2133	0.2678	0.3393	0.4253	0.5889	1.7335	0	0.013	0.0256	0.0414	0.0566	0.0804	0.1039	0.142	0.1805	0.2356	0.3652	0	0.0043	0.0091	0.0138	0.0189	0.0248	0.0316	0.0408	0.053	0.0743	0.1802	4.7404	0.3022	0.3801	0.3541	0.2267	262438	774.15	4.227	0.8917	1277	1027	1089	1132	good
A_854_PF00828_1	134	17	14	103	10.45	0.0016	0.0375	0.0666	0.1049	0.1356	0.173	0.226	0.2661	0.3217	0.3983	0.7212	0.0013	0.02	0.0342	0.0561	0.0811	0.1044	0.1362	0.164	0.2026	0.2796	0.5881	0.0003	0.0079	0.0149	0.0235	0.0314	0.0421	0.0562	0.0721	0.0891	0.1176	0.2359	4.6438	1.5122	1.0934	0.8226	0.2239	118316	985.97	5.461	1.176	1304	852	1006	1088	good
A_855_PF03764_1	127	19	23	85	18.11	0.0002	0.0321	0.0727	0.0997	0.1285	0.1521	0.1895	0.2254	0.2905	0.3811	0.811	0.0001	0.0104	0.0239	0.0385	0.0507	0.0631	0.0782	0.0986	0.1293	0.1681	0.4254	0	0.0057	0.0106	0.0156	0.0216	0.0279	0.0352	0.0445	0.0582	0.0753	0.181	4.088	0.3254	0.5092	0.4835	0.1969	105887	1018.14	3.268	0.7994	1312	961	1037	1092	good
A_856_PF09377_1	126	4	14	108	11.11	0.0014	0.0427	0.0902	0.1294	0.172	0.2326	0.3028	0.3824	0.4805	0.6844	1.7484	0.0013	0.015	0.034	0.0499	0.0674	0.0912	0.1252	0.1646	0.2328	0.2876	0.5324	0	0.0042	0.0095	0.0157	0.0214	0.0281	0.0374	0.0466	0.0589	0.0767	0.1796	4.4338	0.4525	0.5722	0.451	0.2122	121512	1084.93	3.943	0.8893	1262	850	952	1020	good
A_857_PF03453_1	171	14	16	141	9.36	0.0022	0.039	0.063	0.0928	0.1279	0.1555	0.1905	0.2476	0.3142	0.4259	1.3311	0.0008	0.015	0.0272	0.0388	0.0549	0.0684	0.086	0.1105	0.1388	0.181	0.3578	0.0001	0.005	0.0109	0.0168	0.0232	0.0301	0.0396	0.0492	0.0614	0.0813	0.1603	5.7106	0.5085	0.5996	0.5389	0.2711	106137	684.75	5.259	0.9209	1095	769	866	956	bad
A_858_PF00710_1	328	14	66	248	20.12	0.0011	0.0432	0.0797	0.1104	0.1536	0.186	0.2153	0.2739	0.3482	0.4339	0.8538	0.0004	0.0139	0.0247	0.0385	0.0541	0.0697	0.0888	0.1211	0.1424	0.188	0.3408	0.0001	0.0045	0.0088	0.0133	0.0189	0.0251	0.0325	0.042	0.0559	0.0757	0.1689	4.5178	0.3012	0.5115	0.422	0.2165	267361	1020.46	3.467	0.7674	1252	958	988	1039	good
A_859_PF00410_1	126	0	30	96	23.81	0	0.0346	0.0656	0.1033	0.152	0.198	0.2442	0.3008	0.4027	0.5698	1.2704	0	0.0155	0.0381	0.0581	0.0868	0.1149	0.1546	0.1981	0.2509	0.3181	0.7442	0	0.0066	0.0135	0.0222	0.0323	0.0421	0.0528	0.0674	0.0876	0.1165	0.2904	4.8356	0.4322	1.4434	1.0288	0.2323	73202	762.52	2.646	0.5472	1222	878	1028	1085	good
A_861_PF00306_2	102	10	16	76	15.69	0	0.0232	0.0522	0.0778	0.109	0.1389	0.1749	0.2087	0.2566	0.3368	0.7175	0	0.0152	0.0316	0.0496	0.0734	0.0941	0.1159	0.1577	0.1901	0.2453	0.7313	0	0.0051	0.0142	0.0265	0.0381	0.0489	0.0607	0.0777	0.0982	0.1326	0.2701	4.8776	0.6662	1.4074	0.926	0.2343	63500	738.37	3.356	0.688	1204	874	976	1063	good
A_863_PF08544_1	94	32	10	52	10.64	0.0024	0.0252	0.0501	0.0838	0.1136	0.146	0.1732	0.2227	0.2638	0.338	0.7108	0.0023	0.0184	0.0353	0.0579	0.08	0.101	0.1323	0.1721	0.2057	0.2608	0.7027	0	0.01	0.0198	0.0293	0.0394	0.0509	0.0667	0.0841	0.1038	0.1352	0.2956	4.802	3.3960	1.7983	1.4386	0.2315	66206	788.17	6.599	1.3742	1140	764	889	957	bad
A_865_PF01926_2	150	68	8	74	5.33	0.0004	0.0319	0.0622	0.0919	0.1334	0.1633	0.2004	0.2624	0.3775	0.5541	1.1183	0.0002	0.0106	0.0206	0.03	0.0414	0.0549	0.0761	0.1069	0.1703	0.2645	0.6957	0	0.0037	0.0087	0.0126	0.0182	0.0237	0.0305	0.0388	0.053	0.0761	0.3038	3.4174	2.2115	0.9396	0.5625	0.169	193712	1364.17	5.243	1.5342	1225	766	873	958	bad
A_867_PF01479_1	50	3	10	37	20	0.0005	0.0327	0.0635	0.0988	0.1252	0.155	0.1986	0.2492	0.3356	0.4098	0.9012	0.0005	0.0241	0.0497	0.0752	0.1026	0.139	0.1702	0.2194	0.2731	0.3548	0.9024	0.0001	0.0101	0.0212	0.0325	0.0439	0.0566	0.0715	0.095	0.1195	0.1601	0.4418	5.0806	0.6450	2.4141	2.1088	0.2466	27487	687.18	2.626	0.5169	1051	558	726	801	good
A_868_PF01171_1	215	48	22	145	10.23	0.0002	0.0426	0.0776	0.1141	0.1564	0.21	0.2742	0.3437	0.4199	0.5383	1.3705	0.0002	0.0133	0.0227	0.0391	0.0577	0.0762	0.1068	0.1415	0.1976	0.2508	0.419	0	0.0034	0.0081	0.012	0.0174	0.0244	0.0337	0.0446	0.0579	0.0792	0.1932	4.4828	0.6406	0.5310	0.4245	0.2137	178471	924.72	4.924	1.0984	1136	882	921	993	good
A_871_PF01193_1	260	99	21	140	8.08	0.0011	0.0333	0.0644	0.0937	0.1232	0.1527	0.1877	0.2367	0.3163	0.5115	0.9614	0.0003	0.0142	0.0265	0.0427	0.0653	0.0823	0.1103	0.1424	0.1894	0.2391	0.4281	0	0.0061	0.0113	0.0183	0.0259	0.0342	0.0427	0.0538	0.0716	0.1096	0.3004	4.417	1.8236	1.3710	1.1253	0.2129	212577	889.44	5.094	1.1533	1149	921	973	1022	good
A_872_PF00491_1	295	82	20	193	6.78	0.0009	0.0334	0.0645	0.0884	0.1154	0.1476	0.1785	0.2094	0.2562	0.3342	0.7034	0.0003	0.0105	0.0191	0.0313	0.0435	0.055	0.0705	0.0874	0.1135	0.1496	0.2722	0	0.0042	0.0089	0.0141	0.0198	0.0262	0.0328	0.0436	0.0572	0.0754	0.1981	5.0358	0.8756	0.4958	0.3948	0.2415	213876	777.73	6.692	1.3289	1157	866	980	1035	good
A_873_PF00132_2	36	0	2	34	5.56	0.0001	0.0236	0.0493	0.0763	0.0983	0.1231	0.1499	0.1722	0.2074	0.293	0.527	0.0002	0.0204	0.0457	0.0721	0.0962	0.1279	0.1602	0.2044	0.2636	0.3366	0.7096	0	0.0132	0.0261	0.0407	0.057	0.0695	0.0916	0.1167	0.1503	0.1971	0.4631	4.991	4.7123	2.9258	2.1907	0.2376	35956	1057.53	6.334	1.2691	1158	597	789	886	bad
A_874_PF02826_1	179	9	27	143	15.08	0.0008	0.0296	0.0658	0.0925	0.1225	0.1508	0.1845	0.2319	0.3068	0.4243	1.1384	0.0009	0.0164	0.0301	0.0483	0.0658	0.0881	0.106	0.1387	0.1796	0.2399	0.5776	0	0.0072	0.0147	0.0225	0.0305	0.0395	0.0495	0.0621	0.081	0.107	0.2686	4.55	0.8681	1.0265	0.7601	0.2196	157268	1034.66	4.184	0.9196	1285	994	1061	1120	good
A_875_PF05000_1	110	3	27	80	24.55	0.0005	0.0276	0.0574	0.0827	0.116	0.1498	0.1893	0.2461	0.3221	0.4506	1.1319	0.0002	0.0136	0.0244	0.0371	0.0535	0.0727	0.0971	0.1252	0.1688	0.2209	0.4316	0	0.0064	0.0124	0.019	0.0262	0.0328	0.0415	0.0528	0.0689	0.0925	0.2262	5.2178	0.2760	0.6843	0.6463	0.2494	66768	804.43	3.314	0.6351	1228	742	882	961	good
A_876_PF00132_2	36	0	0	36	0	0.0003	0.0258	0.0479	0.0745	0.0998	0.1294	0.1527	0.1892	0.2402	0.3033	0.6118	0.0003	0.0255	0.0467	0.0745	0.1062	0.1508	0.1939	0.2476	0.3252	0.4261	0.8188	0.0001	0.0147	0.0287	0.0461	0.062	0.0806	0.102	0.1285	0.1763	0.2337	0.55	5.0554	7.4112	4.5433	2.8841	0.2467	31992	888.67	6.457	1.2772	1083	526	661	801	bad
A_878_PF00679_1	88	1	12	75	13.64	0	0.0236	0.0522	0.086	0.1174	0.1612	0.2142	0.2503	0.3285	0.4043	0.8695	0	0.0129	0.0273	0.0395	0.0606	0.0897	0.1197	0.1501	0.2021	0.2867	0.596	0	0.0036	0.0123	0.0198	0.0286	0.0384	0.0505	0.0648	0.086	0.115	0.2289	4.1006	1.0124	1.1690	0.7845	0.1993	75832	997.79	3.816	0.9306	1180	887	958	1049	good
A_879_PF00833_1	77	19	11	47	14.29	0.0002	0.0227	0.0493	0.0795	0.1148	0.1544	0.1937	0.2379	0.2844	0.3633	0.7127	0.0001	0.0154	0.0304	0.047	0.0643	0.0837	0.1102	0.1441	0.1795	0.2468	0.4089	0	0.0071	0.0148	0.0231	0.0323	0.0442	0.0561	0.069	0.0871	0.1182	0.2991	5.1618	0.7150	1.0699	0.9223	0.2466	45215	685.08	4.22	0.8175	1159	751	898	987	good
A_882_PF00861_1	122	1	27	94	22.13	0.0001	0.0219	0.048	0.0729	0.0996	0.1321	0.167	0.2214	0.2696	0.3914	0.6066	0	0.0098	0.0257	0.0379	0.0526	0.0746	0.0934	0.1261	0.1681	0.2231	0.551	0	0.0073	0.0148	0.0216	0.0297	0.0389	0.0496	0.0637	0.0826	0.1135	0.2362	4.8412	0.4836	1.1467	0.9505	0.231	81033	852.98	3.144	0.6494	1215	830	960	1038	good
A_883_PF09754_1	244	47	8	189	3.28	0.0008	0.0246	0.0517	0.0782	0.1028	0.1201	0.1398	0.177	0.2038	0.2599	0.5487	0.0003	0.0093	0.0172	0.0249	0.0338	0.0441	0.0552	0.0692	0.0901	0.1153	0.2973	0	0.0044	0.0089	0.0144	0.0204	0.0268	0.0342	0.0424	0.0524	0.0734	0.1921	4.277	1.2232	0.5134	0.3325	0.2042	221461	938.39	6.602	1.5436	1212	1003	1079	1128	good
A_884_PF10996_1	134	15	21	98	15.67	0.0005	0.0361	0.0631	0.0908	0.1235	0.155	0.1877	0.2239	0.289	0.4006	0.9698	0.0002	0.0133	0.0242	0.0358	0.0494	0.0639	0.0884	0.1195	0.1522	0.2168	0.4672	0	0.0048	0.0105	0.0166	0.0241	0.032	0.0404	0.0493	0.0664	0.0899	0.2158	5.0316	0.3271	0.7039	0.541	0.2412	90123	797.55	3.43	0.6817	1237	657	821	957	bad
A_885_PF01513_1	280	96	19	165	6.79	0.0003	0.0212	0.0478	0.0815	0.1088	0.1292	0.1574	0.1907	0.2303	0.2911	0.5807	0.0001	0.009	0.0204	0.0334	0.0468	0.0605	0.0784	0.0923	0.1168	0.1556	0.3279	0.0001	0.0055	0.0124	0.0189	0.0262	0.0327	0.0431	0.0547	0.0695	0.0884	0.1814	5.4642	0.9036	0.5775	0.4727	0.2613	185724	711.59	6.835	1.2509	1230	940	1063	1150	good
A_888_PF00410_1	126	0	29	97	23.02	0.0001	0.0436	0.0764	0.1237	0.1819	0.237	0.2903	0.3623	0.4398	0.5581	1.1441	0.0001	0.0177	0.0326	0.0515	0.0691	0.0972	0.1334	0.1683	0.2074	0.2724	0.4327	0.0001	0.0052	0.0098	0.0153	0.0221	0.0296	0.0376	0.0487	0.0637	0.0849	0.2379	4.5024	0.2660	0.7074	0.5484	0.2163	87516	902.23	2.761	0.6132	1193	855	941	1036	good
A_889_PF04055_2	227	79	9	139	3.96	0.0001	0.037	0.0643	0.0938	0.1195	0.1465	0.1777	0.2161	0.258	0.3194	0.7024	0.0001	0.0102	0.0207	0.0316	0.042	0.0544	0.0705	0.0953	0.1246	0.1724	0.4477	0	0.0026	0.007	0.0129	0.0184	0.0261	0.0347	0.0461	0.0633	0.0888	0.2087	4.585	0.9611	0.5990	0.7132	0.2199	173389	795.36	5.808	1.2667	1199	808	919	1023	bad
A_890_PF09239_1	175	20	23	132	13.14	0	0.0289	0.0475	0.0766	0.1031	0.1309	0.1593	0.1994	0.2476	0.3415	0.5787	0	0.0073	0.015	0.024	0.0338	0.0463	0.0635	0.0821	0.1085	0.1589	0.3468	0	0.0049	0.0085	0.0144	0.0209	0.0264	0.0344	0.0443	0.0565	0.076	0.2059	3.794	0.4098	0.5035	0.3473	0.1812	166704	1096.74	3.423	0.9022	1354	1074	1150	1185	good
A_891_PF00181_1	76	27	8	41	10.53	0.0004	0.0289	0.0545	0.0832	0.114	0.1502	0.1847	0.256	0.3266	0.4183	0.6373	0.0003	0.0193	0.041	0.0624	0.0897	0.119	0.1638	0.235	0.3123	0.3836	0.8329	0.0001	0.0092	0.0184	0.0296	0.0416	0.0549	0.0719	0.093	0.1222	0.1629	0.4314	4.2392	1.8772	2.2054	1.82	0.2045	65829	968.07	3.911	0.9226	1265	879	1034	1106	good
A_892_PF03143_1	110	0	31	79	28.18	0.0015	0.0407	0.0807	0.1282	0.1675	0.2236	0.2788	0.3307	0.4165	0.5641	1.8717	0.0003	0.0133	0.0252	0.0428	0.0611	0.0879	0.1165	0.1678	0.2055	0.2833	0.6831	0	0.0038	0.0088	0.0137	0.0195	0.0269	0.0348	0.0456	0.0606	0.0836	0.284	4.0152	0.1818	0.6614	0.639	0.1922	85828	1086.43	2.105	0.5243	1247	749	853	948	good
A_893_PF01157_1	96	2	9	85	9.38	0.0004	0.0327	0.0719	0.1095	0.1501	0.1945	0.2476	0.3131	0.3889	0.5283	0.987	0.0004	0.0185	0.0352	0.0532	0.0834	0.1319	0.1758	0.2255	0.2686	0.3562	0.6334	0.0001	0.0068	0.0142	0.023	0.0309	0.0412	0.0517	0.0713	0.0932	0.1297	0.2989	4.1566	1.1487	1.3637	1.0648	0.2014	88747	1020.08	3.815	0.9178	1205	848	935	997	bad
A_894_PF01000_1	137	46	11	80	8.03	0.0005	0.0329	0.0581	0.0858	0.116	0.1606	0.1964	0.2373	0.2879	0.4056	0.9083	0.0003	0.0156	0.0309	0.046	0.0635	0.0915	0.1245	0.1493	0.1854	0.2344	0.4837	0.0001	0.0066	0.0128	0.0212	0.0292	0.0392	0.051	0.0672	0.0883	0.1177	0.2831	4.9336	0.8806	1.0719	0.9307	0.2361	76610	608.02	4.472	0.9064	1144	827	927	999	good
A_899_PF00297_1	318	65	47	206	14.78	0	0.0282	0.0569	0.0997	0.1315	0.1705	0.2272	0.285	0.3811	0.4576	1.0059	0	0.0089	0.019	0.0349	0.0596	0.0844	0.1116	0.1529	0.1881	0.2271	0.4216	0	0.0049	0.0102	0.0158	0.0228	0.0298	0.0403	0.0521	0.0665	0.0888	0.2094	4.809	0.5115	0.5931	0.4913	0.2301	221799	818.45	4.466	0.9287	1252	916	989	1018	good
A_901_PF04981_1	290	100	13	177	4.48	0.0004	0.024	0.052	0.0776	0.1098	0.1441	0.1836	0.2249	0.2674	0.3433	0.6938	0.0003	0.0106	0.0214	0.0314	0.0471	0.0615	0.0779	0.0988	0.1284	0.1707	0.3599	0	0.0048	0.0104	0.0158	0.0222	0.0293	0.037	0.0494	0.0643	0.0911	0.2732	5.033	2.0212	0.6307	0.5275	0.2413	205704	742.61	9.01	1.7902	1221	933	1015	1057	good
A_902_PF00333_1	67	1	10	56	14.93	0.0001	0.0283	0.052	0.0785	0.108	0.1417	0.1698	0.2137	0.2964	0.3995	1.0224	0	0.0141	0.0247	0.0393	0.0565	0.0709	0.0897	0.1173	0.16	0.2196	0.6204	0	0.0065	0.0131	0.0199	0.0274	0.0359	0.0443	0.0569	0.0718	0.1053	0.2725	4.2812	0.3859	0.9588	0.8374	0.2044	52254	916.74	2.716	0.6344	1277	843	974	1053	good
A_904_PF09249_1	140	28	21	91	15	0.0001	0.0256	0.0485	0.0782	0.1096	0.1364	0.1592	0.1885	0.2476	0.3141	0.7983	0.0001	0.0147	0.0243	0.043	0.0604	0.0763	0.0939	0.1195	0.1553	0.1906	0.5211	0	0.0064	0.0138	0.0229	0.0313	0.0405	0.052	0.0653	0.0813	0.1126	0.2973	5.1324	0.8668	0.9548	0.8132	0.2463	87633	736.41	4.89	0.9528	1195	650	786	910	good
A_906_PF01916_1	318	39	28	251	8.81	0.0004	0.0292	0.0529	0.075	0.096	0.1168	0.1491	0.1767	0.2071	0.2404	0.6157	0.0002	0.0115	0.0188	0.0308	0.0396	0.0509	0.0683	0.0873	0.1159	0.1602	0.301	0	0.0066	0.0114	0.017	0.0239	0.0312	0.0408	0.0528	0.07	0.0998	0.1875	4.4968	0.9492	0.7394	0.5669	0.212	309980	1068.9	5.095	1.133	1262	986	1053	1135	bad
A_909_PF00899_1	142	16	8	118	5.63	0.0005	0.0264	0.0607	0.0899	0.1267	0.1577	0.1915	0.2287	0.2774	0.3635	0.8647	0.0003	0.0134	0.0267	0.0416	0.0598	0.0763	0.0947	0.1118	0.1416	0.1801	0.3768	0.0001	0.0063	0.0134	0.0206	0.0269	0.034	0.0432	0.0524	0.0665	0.0867	0.1626	5.026	1.0506	0.6576	0.5787	0.2406	110620	825.52	6.353	1.264	1094	754	835	907	good
A_910_PF01676_1	549	193	22	334	4.01	0.0006	0.0308	0.0539	0.0871	0.107	0.133	0.1658	0.1891	0.2218	0.2595	0.9671	0.0001	0.007	0.014	0.0208	0.0326	0.0452	0.0568	0.0735	0.0937	0.1363	0.4185	0	0.0036	0.0073	0.011	0.0165	0.0207	0.0283	0.0387	0.053	0.0765	0.2005	3.3292	1.9340	0.7319	0.3817	0.1586	600856	1140.14	5.412	1.6256	1312	1051	1123	1158	good
A_911_PF02934_1	448	22	111	315	24.78	0.0026	0.0333	0.0801	0.1134	0.1452	0.194	0.2559	0.3182	0.3726	0.5418	1.1381	0.0003	0.0099	0.023	0.033	0.0447	0.0571	0.0755	0.1013	0.1327	0.1773	0.3504	0	0.0034	0.0074	0.0113	0.0153	0.0205	0.0266	0.0351	0.0469	0.0657	0.1501	4.9378	0.1440	0.3255	0.2658	0.2356	299176	887.76	3.284	0.6651	1242	902	988	1049	good
A_914_PF00120_1	284	48	50	186	17.61	0.0017	0.0314	0.0564	0.0844	0.1111	0.1456	0.1765	0.2126	0.2504	0.3221	0.6611	0.0005	0.0093	0.0213	0.0322	0.0434	0.0591	0.0755	0.0919	0.1308	0.1713	0.4009	0.0001	0.006	0.0109	0.0164	0.0221	0.0295	0.0369	0.0475	0.0633	0.0862	0.177	4.9266	0.3825	0.6626	0.5222	0.2352	183553	784.41	3.743	0.7598	1277	959	1026	1105	good
A_915_PF01791_1	252	65	6	181	2.38	0.0004	0.0316	0.0618	0.0854	0.1084	0.1408	0.17	0.1983	0.2448	0.3058	0.5938	0.0002	0.0111	0.0249	0.0378	0.0501	0.0662	0.0837	0.1002	0.1299	0.184	0.3918	0	0.0062	0.0129	0.0194	0.0271	0.0358	0.0454	0.0566	0.0687	0.0879	0.2033	4.4926	2.0878	0.7669	0.4617	0.2185	218631	888.74	7.413	1.65	1233	854	969	1028	bad
A_916_PF00006_2	225	2	99	124	44	0.0016	0.0566	0.0966	0.139	0.1851	0.2442	0.3191	0.3731	0.5515	0.6844	1.6488	0.0002	0.0202	0.0349	0.0564	0.0797	0.1068	0.1425	0.1772	0.2422	0.3315	0.5184	0	0.0049	0.0097	0.0154	0.0221	0.0296	0.0367	0.0479	0.0635	0.0878	0.1862	4.1972	0.0607	0.5567	0.5604	0.2009	110832	879.62	1.386	0.3302	1267	902	995	1080	good
A_917_PF00575_2	87	10	12	65	13.79	0.0007	0.0324	0.0664	0.1074	0.1429	0.1713	0.2212	0.2742	0.3521	0.4389	1.1933	0.0006	0.022	0.0387	0.0631	0.0881	0.1133	0.1459	0.185	0.2449	0.3197	0.5574	0.0001	0.0081	0.0167	0.0253	0.0352	0.0467	0.0593	0.0741	0.0942	0.1355	0.2901	3.8976	1.1922	1.3602	1.2635	0.1872	75847	1011.29	3.649	0.9362	1268	863	985	1071	good
A_918_PF00557_1	232	45	28	159	12.07	0.0001	0.0242	0.0605	0.0914	0.1197	0.1468	0.1779	0.2238	0.3043	0.4219	0.6295	0	0.0119	0.027	0.0421	0.0554	0.0756	0.0936	0.1306	0.1735	0.2202	0.3836	0	0.0066	0.0132	0.0203	0.0276	0.0355	0.045	0.0572	0.0727	0.095	0.2007	4.991	0.7695	0.6616	0.5742	0.2386	171906	842.68	5.383	1.0785	1263	1008	1077	1120	good
A_919_PF00297_1	308	54	43	211	13.96	0.0008	0.0397	0.0723	0.1069	0.1413	0.1717	0.2176	0.2792	0.3581	0.4435	0.893	0.0002	0.0142	0.024	0.0395	0.0533	0.0661	0.0832	0.1066	0.1324	0.1785	0.3629	0	0.0048	0.009	0.0141	0.0193	0.025	0.0321	0.0413	0.0578	0.0768	0.1464	4.5626	0.2978	0.4065	0.3449	0.2187	235638	889.2	3.905	0.8559	1287	1041	1097	1147	good
A_921_PF00572_1	123	17	14	92	11.38	0.0001	0.0209	0.0443	0.0778	0.1031	0.123	0.1585	0.2017	0.2474	0.3341	0.6793	0.0001	0.0092	0.0216	0.0348	0.0467	0.0575	0.0731	0.095	0.1305	0.1902	0.4684	0	0.007	0.0141	0.0212	0.0285	0.0349	0.0442	0.056	0.0683	0.0902	0.2194	4.4688	0.6556	0.7631	0.7231	0.216	94690	868.72	4.142	0.9269	1210	864	931	980	good
A_922_PF01966_1	204	139	11	54	5.39	0.0003	0.0194	0.0519	0.0749	0.101	0.1383	0.181	0.2309	0.2915	0.3739	0.8738	0.0003	0.012	0.0332	0.0534	0.0779	0.0987	0.1228	0.1632	0.2095	0.2759	0.5964	0.0003	0.0096	0.019	0.0276	0.0393	0.0509	0.0665	0.0802	0.1028	0.137	0.2799	5.6406	2.6224	1.5225	1.2923	0.2759	78359	406.01	7.403	1.3124	1101	628	763	904	bad
A_923_PF02637_1	147	37	7	103	4.76	0.0003	0.0321	0.0613	0.0882	0.1103	0.135	0.1717	0.21	0.2473	0.3219	0.9434	0.0001	0.0156	0.0277	0.0413	0.0556	0.0745	0.1001	0.1341	0.167	0.23	0.5598	0	0.007	0.0142	0.0226	0.0307	0.04	0.051	0.0644	0.0811	0.1068	0.2361	4.7404	1.2575	0.8538	0.6728	0.2264	125050	893.21	5.753	1.2136	1225	900	1039	1105	good
A_924_PF01496_1	743	581	8	154	1.08	0.0002	0.0186	0.0414	0.0668	0.0922	0.1104	0.1318	0.1538	0.1796	0.2183	0.4358	0.0002	0.0113	0.0212	0.0348	0.0482	0.0644	0.0798	0.0999	0.1401	0.1845	0.4357	0	0.0071	0.0153	0.0229	0.0338	0.0452	0.0581	0.0719	0.0906	0.122	0.3713	5.0582	5.6682	1.2115	0.8705	0.2421	446033	606.85	10.941	2.163	1251	966	1031	1099	good
A_926_PF01791_1	247	65	5	177	2.02	0.0004	0.0254	0.0458	0.079	0.1109	0.1393	0.1718	0.2084	0.2482	0.352	1.0834	0.0002	0.0072	0.0153	0.0249	0.036	0.05	0.0653	0.0974	0.1329	0.1768	0.6046	0	0.004	0.0094	0.0143	0.0199	0.0247	0.0318	0.0411	0.055	0.0824	0.2129	3.9858	1.8046	0.8174	0.4912	0.1923	256269	1058.96	5.922	1.4858	1264	913	1029	1077	bad
A_928_PF01066_1	223	145	8	70	3.59	0.0002	0.0235	0.0632	0.0871	0.1272	0.1497	0.1846	0.2442	0.3367	0.4824	0.9161	0.0002	0.015	0.0405	0.06	0.0845	0.1099	0.1514	0.203	0.2867	0.3774	0.7828	0	0.0095	0.019	0.0297	0.041	0.0524	0.0662	0.0828	0.1018	0.1394	0.3447	4.326	6.9157	2.0805	1.6534	0.2094	129812	603.78	7.887	1.8232	1172	827	897	966	good
A_929_PF01000_1	132	42	16	74	12.12	0.0001	0.0269	0.0609	0.0966	0.1325	0.1823	0.2227	0.255	0.3298	0.4247	0.7355	0	0.0146	0.0348	0.051	0.0727	0.0909	0.1155	0.1431	0.1785	0.2444	0.4659	0	0.0058	0.0124	0.0197	0.0278	0.038	0.049	0.0642	0.0825	0.1094	0.2417	4.7222	0.7069	1.0207	0.8216	0.2275	78927	680.41	3.93	0.8322	1219	904	1002	1092	good
A_931_PF13380_1	139	21	16	102	11.51	0.0002	0.0274	0.0612	0.0953	0.1329	0.169	0.2073	0.2411	0.3153	0.4179	0.9021	0.0001	0.0147	0.037	0.054	0.072	0.0948	0.1211	0.1613	0.2122	0.2988	0.7195	0	0.0066	0.0134	0.0222	0.0316	0.0424	0.0547	0.0691	0.0885	0.1186	0.3014	5.7162	0.9652	1.3758	1.0794	0.2752	84444	686.54	4.788	0.8376	1011	582	696	823	bad
A_932_PF04560_1	93	1	22	70	23.66	0.0002	0.0255	0.0514	0.0804	0.1189	0.1491	0.1823	0.228	0.2917	0.3835	0.914	0.0001	0.0176	0.0347	0.0494	0.0735	0.1088	0.1488	0.2011	0.2606	0.3145	0.5655	0.0001	0.007	0.015	0.0247	0.0365	0.0485	0.0669	0.0929	0.1227	0.1652	0.3333	4.4058	1.4415	2.9402	2.3946	0.2128	61207	862.07	3.085	0.7002	1181	849	917	1008	good
A_933_PF00347_2	76	10	9	57	11.84	0.0012	0.0478	0.0963	0.1691	0.2231	0.2778	0.3456	0.4478	0.6285	0.9094	2.0749	0.0005	0.0257	0.0396	0.0603	0.0872	0.1166	0.1553	0.1961	0.2998	0.4477	0.6974	0	0.004	0.0089	0.0154	0.0228	0.0306	0.0395	0.0517	0.0669	0.0986	0.2153	3.8416	0.4779	0.8900	0.6855	0.1834	68210	1018.06	2.815	0.7328	1309	823	956	1036	good
A_935_PF02938_1	98	13	20	65	20.41	0	0.0396	0.0764	0.1226	0.1745	0.2292	0.2633	0.3371	0.4231	0.5249	1.3564	0	0.0194	0.0392	0.0571	0.0919	0.118	0.1506	0.1822	0.2338	0.2946	0.6501	0.0001	0.0064	0.0134	0.0197	0.027	0.0362	0.0459	0.0591	0.077	0.1028	0.2431	4.8146	0.4213	0.9385	0.6981	0.2281	63596	815.33	3.226	0.67	1143	775	896	966	bad
