ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pf_842_PF09334_1	416	66	51	299	12.26	0.0023	0.04	0.0668	0.1	0.1316	0.16	0.1868	0.23	0.2858	0.3854	1.104	0.0004	0.0094	0.0198	0.0281	0.0392	0.0509	0.0652	0.0781	0.0972	0.1338	0.3464	0	0.0036	0.0072	0.012	0.0171	0.0225	0.0285	0.0358	0.0472	0.0643	0.1673	4.2952	0.5354	0.3885	0.3448	0.2047	355449	973.83	5.042	1.1739	1117	668	765	846	bad
Pf_843_PF02861_2	53	2	1	50	1.89	0.0013	0.03	0.0526	0.08	0.1087	0.15	0.178	0.23	0.2661	0.3425	0.7272	0.0012	0.028	0.0485	0.0755	0.105	0.1311	0.1655	0.211	0.2622	0.3498	0.6919	0.0001	0.0129	0.0257	0.0397	0.0533	0.069	0.0873	0.1076	0.1342	0.1746	0.3669	5.6378	5.2263	2.6295	1.9659	0.2737	36225	696.63	7.948	1.4098	1041	455	644	783	bad
Pf_844_PF01281_1	48	0	11	37	22.92	0.0019	0.03	0.0589	0.09	0.1153	0.16	0.2042	0.24	0.302	0.3851	0.6527	0.002	0.0283	0.0574	0.0811	0.1118	0.1547	0.1837	0.224	0.2786	0.3591	0.8414	0.0001	0.014	0.0261	0.0383	0.0514	0.0664	0.0867	0.1091	0.1329	0.1713	0.3768	5.866	1.0654	2.6877	2.0146	0.2815	22838	617.24	3.693	0.6296	1077	353	561	692	bad
Pf_845_PF02810_1	21	3	9	9	42.86	0	0.02	0.0547	0.08	0.1234	0.17	0.2286	0.29	0.3532	0.4602	1.1658	0	0.0245	0.0558	0.0931	0.1533	0.2127	0.2758	0.3374	0.4171	0.5825	1.1605	0	0.0115	0.0244	0.0413	0.0611	0.0846	0.1097	0.1449	0.183	0.2308	0.5783	5.2402	0.7486	5.4447	4.9875	0.2563	6772	564.33	1.943	0.3708	1058	262	376	551	bad
Pf_846_PF00213_1	175	34	3	138	1.71	0.0001	0.03	0.062	0.09	0.1165	0.15	0.1841	0.23	0.2764	0.3888	0.7239	0.0001	0.0176	0.0307	0.0473	0.0674	0.0909	0.1132	0.143	0.183	0.2423	0.5317	0	0.0072	0.0155	0.0249	0.0341	0.0426	0.0527	0.0668	0.0867	0.1092	0.2196	6.0214	2.7297	1.0719	0.9247	0.2896	111415	647.76	9.609	1.5958	1062	481	607	724	bad
Pf_847_PF00156_1	173	75	2	96	1.16	0.0002	0.02	0.0419	0.07	0.0959	0.13	0.158	0.19	0.2269	0.2811	0.5207	0.0001	0.0169	0.0311	0.0468	0.0664	0.0913	0.1248	0.1655	0.2156	0.274	0.4866	0.0001	0.0097	0.0192	0.0305	0.0426	0.0558	0.072	0.0926	0.1194	0.1622	0.2983	5.2192	12.3081	2.1069	1.6235	0.2547	97993	573.06	12.615	2.417	1076	604	743	871	bad
Pf_850_PF00005_1	145	14	21	110	14.48	0.0001	0.02	0.0484	0.07	0.1015	0.13	0.1662	0.2	0.2373	0.296	0.4594	0.0001	0.0122	0.0273	0.0415	0.0631	0.0813	0.0987	0.1203	0.1488	0.1921	0.4254	0	0.0078	0.0172	0.0256	0.0345	0.0451	0.056	0.0698	0.0847	0.1114	0.2293	6.3112	0.6967	0.8458	0.7542	0.3019	64465	519.88	5.728	0.9076	1102	510	742	932	bad
Pf_851_PF00132_1	36	1	8	27	22.22	0.0009	0.02	0.0429	0.08	0.113	0.15	0.1829	0.23	0.2968	0.3686	0.7142	0.0011	0.0218	0.0469	0.0898	0.1272	0.1531	0.2033	0.2599	0.3556	0.4698	1.0949	0	0.0137	0.0278	0.042	0.0604	0.0813	0.1014	0.131	0.1667	0.2122	0.5317	5.2108	1.3508	4.4525	4.3019	0.2602	23571	841.82	2.87	0.5508	1096	324	480	642	bad
Pf_853_PF00696_1	211	1	46	164	21.8	0.0001	0.03	0.0548	0.08	0.1066	0.16	0.197	0.24	0.2954	0.3474	0.6711	0.0001	0.014	0.0257	0.0427	0.0606	0.0789	0.0983	0.1215	0.1573	0.2044	0.4552	0.0001	0.0069	0.0138	0.0215	0.0293	0.0371	0.0472	0.0609	0.0761	0.099	0.2143	5.5636	0.3089	0.7964	0.708	0.2668	123326	747.43	3.465	0.6228	1217	823	925	1015	good
Pf_854_PF02882_1	177	21	28	128	15.82	0.0002	0.02	0.0524	0.08	0.1079	0.14	0.1839	0.23	0.2799	0.3562	0.7161	0.0001	0.016	0.0372	0.0545	0.0779	0.0948	0.1152	0.1548	0.1927	0.2651	0.6176	0	0.0082	0.0174	0.0276	0.0376	0.0496	0.0628	0.0781	0.0996	0.1291	0.2628	5.9136	0.668	1.2450	1.0483	0.288	89625	601.51	4.332	0.7325	1131	567	667	794	bad
Pf_855_PF05362_1	224	20	61	143	27.23	0.0003	0.02	0.0555	0.08	0.1047	0.14	0.1678	0.22	0.2852	0.3705	0.6656	0.0001	0.0142	0.0292	0.0389	0.0539	0.0706	0.0868	0.1086	0.1422	0.1949	0.5028	0	0.0061	0.0128	0.0186	0.027	0.0353	0.0474	0.0613	0.0761	0.1002	0.2656	5.8114	0.2533	0.8380	0.7732	0.2789	92115	565.12	3.195	0.5498	1109	667	831	1000	bad
Pf_856_PF04055_3	190	36	17	137	8.95	0	0.03	0.0494	0.07	0.091	0.12	0.1522	0.2	0.2629	0.3532	0.5758	0	0.0119	0.0229	0.0328	0.046	0.0648	0.0865	0.111	0.1397	0.1823	0.4119	0	0.0074	0.0148	0.022	0.0298	0.0384	0.0467	0.0578	0.0723	0.0915	0.2024	6.2678	0.7188	0.8625	0.7071	0.3001	90569	523.52	5.722	0.9129	1107	630	802	899	bad
Pf_857_PF02875_2	103	18	23	62	22.33	0.0011	0.03	0.0687	0.09	0.1399	0.18	0.223	0.28	0.3523	0.4567	0.8657	0.0006	0.0221	0.0469	0.0701	0.0902	0.1217	0.1436	0.1806	0.219	0.2714	0.5651	0.0001	0.0081	0.0178	0.0277	0.0367	0.0483	0.0616	0.0741	0.0948	0.1215	0.2639	4.9476	0.6259	1.2138	0.9523	0.2387	67867	848.34	3.553	0.7181	1233	699	903	1021	good
Pf_858_PF01565_1	153	16	9	128	5.88	0.0001	0.03	0.0609	0.09	0.1158	0.15	0.1764	0.21	0.2604	0.3192	0.7954	0.0001	0.0153	0.0304	0.0474	0.0651	0.0892	0.1044	0.1278	0.159	0.1954	0.3924	0.0001	0.0087	0.016	0.0246	0.0324	0.0418	0.0518	0.0656	0.0806	0.1037	0.2256	5.054	1.4113	1.1573	0.8651	0.2433	116357	808.03	5.581	1.1043	1204	834	928	978	bad
Pf_860_PF00119_1	262	62	19	181	7.25	0.0009	0.03	0.0543	0.09	0.1145	0.14	0.1725	0.21	0.2756	0.3481	0.5369	0.0004	0.0099	0.0201	0.0303	0.0434	0.059	0.0768	0.0959	0.1096	0.1485	0.3217	0	0.005	0.0105	0.0156	0.0215	0.0285	0.0369	0.0451	0.0575	0.0762	0.1716	4.4548	0.8956	0.5039	0.3788	0.2127	244402	1005.77	5.939	1.3332	1233	812	956	1042	good
Pf_861_PF00238_1	123	5	56	62	45.53	0.0004	0.03	0.0581	0.08	0.1095	0.14	0.1796	0.22	0.2758	0.3448	0.7057	0.0002	0.0223	0.0426	0.0584	0.0745	0.1	0.124	0.1627	0.1964	0.2748	0.5544	0.0001	0.0079	0.0182	0.0273	0.0389	0.0522	0.067	0.0825	0.1044	0.1382	0.3272	5.6742	0.1049	1.4770	1.2943	0.2711	40082	598.24	1.512	0.2665	1089	534	721	823	bad
Pf_862_PF06689_1	42	2	6	34	14.29	0	0.01	0.0533	0.12	0.1519	0.2	0.2534	0.34	0.4922	0.8004	3.0145	0	0.0044	0.035	0.0629	0.1111	0.174	0.2284	0.2614	0.3459	0.5348	1.0506	0	0.0007	0.0074	0.0138	0.0233	0.0317	0.0475	0.0765	0.1171	0.1861	0.5832	5.9374	0.2411	1.5031	3.2707	0.2865	10426	289.61	2.378	0.4005	1062	308	543	713	bad
Pf_864_PF02272_2	79	14	7	58	8.86	0.0014	0.03	0.0569	0.09	0.1183	0.17	0.2127	0.26	0.3183	0.448	1.3761	0.0007	0.0234	0.0408	0.0654	0.0907	0.1262	0.1696	0.2031	0.2503	0.3196	0.6312	0.0002	0.0089	0.019	0.0292	0.0415	0.0541	0.0679	0.0857	0.1071	0.1385	0.2712	5.656	1.2508	1.5114	1.332	0.2729	50181	696.96	5.145	0.9097	997	393	490	628	bad
Pf_865_PF02785_1	107	1	29	77	27.1	0.0003	0.03	0.0503	0.08	0.1049	0.13	0.1603	0.19	0.2325	0.2926	0.7023	0.0001	0.0162	0.0324	0.0506	0.0651	0.0848	0.1038	0.1211	0.1596	0.2124	0.392	0.0001	0.0078	0.0175	0.027	0.0362	0.0465	0.0584	0.0733	0.0918	0.1175	0.2388	5.985	0.3841	1.1049	1.0056	0.2877	49934	640.18	3.529	0.5896	1097	522	702	868	bad
Pf_866_PF13932_1	72	1	11	60	15.28	0.0006	0.03	0.0516	0.08	0.1058	0.13	0.1561	0.18	0.2212	0.2843	0.7746	0.0005	0.0158	0.033	0.052	0.0674	0.0878	0.1126	0.1396	0.1771	0.2365	0.4604	0.0001	0.0087	0.0192	0.0284	0.0384	0.0509	0.0647	0.0816	0.1026	0.1269	0.2836	5.957	1.0318	1.3012	1.0888	0.2871	44087	722.74	5.305	0.8905	1176	494	668	881	bad
Pf_868_PF01380_1	136	10	38	88	27.94	0.0002	0.02	0.0507	0.08	0.1095	0.14	0.1803	0.22	0.295	0.364	0.8623	0.0002	0.0139	0.0305	0.0494	0.0665	0.0829	0.1096	0.1391	0.1742	0.2343	0.5245	0	0.0089	0.0163	0.0264	0.0343	0.0442	0.0558	0.0694	0.0859	0.1129	0.2375	5.5314	0.3088	0.8835	0.7113	0.2652	71326	727.82	3.27	0.5912	1217	708	920	1028	bad
Pf_869_PF00696_1	210	0	59	151	28.1	0.0001	0.03	0.0512	0.07	0.0945	0.13	0.1565	0.19	0.2387	0.3154	0.6116	0	0.0104	0.0185	0.0307	0.0408	0.0548	0.0739	0.1022	0.1346	0.1751	0.4786	0.0001	0.0058	0.0124	0.0184	0.025	0.0323	0.0409	0.0528	0.065	0.0903	0.2166	4.8244	0.2494	0.8106	0.6972	0.231	150094	994	2.676	0.5547	1242	833	930	1015	good
Pf_872_PF14492_1	75	0	31	44	41.33	0.0025	0.03	0.0586	0.09	0.1426	0.18	0.2315	0.29	0.3787	0.5199	1.5427	0.0019	0.0224	0.0538	0.0836	0.1149	0.1559	0.1974	0.2489	0.3023	0.4039	0.7932	0	0.0099	0.0221	0.0328	0.0464	0.0598	0.0761	0.0962	0.1206	0.1581	0.3817	5.9024	0.1749	2.1057	1.8428	0.2848	22248	505.64	1.701	0.2882	1002	374	553	673	bad
Pf_873_PF00571_4	63	8	12	43	19.05	0.0006	0.03	0.0539	0.08	0.101	0.12	0.1571	0.21	0.2455	0.3022	0.766	0.0003	0.019	0.0367	0.0532	0.0741	0.0953	0.1241	0.1593	0.2061	0.2809	0.5585	0.0001	0.0105	0.0212	0.0328	0.0431	0.0554	0.068	0.0851	0.1087	0.1392	0.371	5.0512	0.9421	2.2278	1.5754	0.2501	35743	700.84	3.285	0.6503	1137	535	750	911	bad
Pf_874_PF00318_1	217	1	56	160	25.81	0.0001	0.02	0.0531	0.08	0.1183	0.15	0.1798	0.23	0.2841	0.3723	0.6719	0.0001	0.0114	0.0235	0.0362	0.0511	0.0678	0.0817	0.1024	0.1312	0.1726	0.4167	0.0001	0.0056	0.0109	0.0173	0.0235	0.032	0.0408	0.0527	0.0634	0.0857	0.2058	5.1002	0.1809	0.6006	0.55	0.2442	131767	818.43	2.799	0.5488	1266	894	999	1078	good
Pf_875_PF04542_1	71	0	65	6	91.55	0	0	0	0	0	0	0	0	0.4933	3.0419	94.7284	0	0	0	0	0	0	0	0	0.0023	0.2538	1.0074	0	0	0	0	0	0	0	0	0	0.0075	0.0198	5.845	0	0.0000	0.0013	0.2781	1056	176	0.092	0.0157	363	113	160	237	bad
Pf_877_PF00763_1	118	4	22	92	18.64	0.0003	0.03	0.0522	0.08	0.102	0.13	0.1792	0.22	0.2595	0.3303	0.773	0.0002	0.0201	0.0341	0.0521	0.0702	0.0939	0.1128	0.1491	0.1814	0.229	0.5647	0	0.0083	0.017	0.027	0.0368	0.0493	0.0627	0.078	0.0966	0.125	0.2497	6.2216	0.7216	1.0872	0.9529	0.2997	59997	624.97	5.069	0.8147	1085	459	701	840	bad
Pf_878_PF02272_1	74	19	11	44	14.86	0.0007	0.02	0.0429	0.07	0.0998	0.14	0.1701	0.2	0.2414	0.3106	0.7471	0.0005	0.0199	0.0367	0.0603	0.0896	0.1203	0.1591	0.1943	0.2476	0.3218	0.7356	0.0001	0.0103	0.0232	0.0371	0.0493	0.064	0.0832	0.1003	0.1259	0.1697	0.4151	5.4264	2.4714	2.4074	2.1257	0.2641	47678	756.79	5.498	1.0132	1124	483	698	896	good
Pf_880_PF07478_1	221	56	14	151	6.33	0.0015	0.02	0.0479	0.08	0.1041	0.14	0.1782	0.21	0.2601	0.3263	0.829	0.0007	0.0105	0.0194	0.0333	0.0511	0.0713	0.0924	0.1099	0.1331	0.1647	0.3948	0	0.0065	0.013	0.0193	0.0272	0.0349	0.0442	0.0536	0.0674	0.086	0.2035	5.6336	1.3149	0.5997	0.4632	0.2691	138188	667.57	8.342	1.4808	1208	704	806	946	bad
Pf_881_PF00707_1	88	2	23	63	26.14	0.0004	0.03	0.0633	0.09	0.1166	0.15	0.1722	0.21	0.2556	0.348	0.6152	0.0003	0.021	0.0407	0.0597	0.0775	0.0991	0.1219	0.1572	0.1988	0.2517	0.4692	0	0.009	0.0183	0.0282	0.0387	0.0499	0.0622	0.0766	0.097	0.1295	0.276	5.74	0.3986	1.2620	1.1948	0.2781	48873	751.89	3.226	0.562	1152	459	591	744	bad
Pf_882_PF02075_1	154	44	18	92	11.69	0.0008	0.03	0.0536	0.08	0.1101	0.14	0.1722	0.2	0.2419	0.2909	0.681	0.0003	0.0138	0.026	0.0412	0.055	0.0686	0.0885	0.1074	0.1308	0.171	0.415	0.0001	0.0067	0.0123	0.0193	0.0284	0.0378	0.0466	0.0593	0.0743	0.0975	0.1831	6.0466	0.4611	0.6809	0.6134	0.2883	78689	578.6	4.976	0.8229	1177	617	747	891	good
Pf_884_PF02780_1	133	21	4	108	3.01	0.0005	0.03	0.0551	0.08	0.1012	0.12	0.1442	0.18	0.2316	0.3339	0.7188	0.0003	0.0192	0.036	0.0546	0.0728	0.0892	0.1132	0.1444	0.1757	0.2336	0.6878	0.0002	0.0091	0.0186	0.029	0.0413	0.053	0.0647	0.0814	0.1019	0.1364	0.2699	6.321	2.8232	1.7432	1.0584	0.3056	76280	591.32	8.044	1.2726	1006	390	517	723	bad
Pf_886_PF00571_3	60	2	3	55	5	0.0002	0.02	0.0457	0.07	0.0855	0.11	0.1355	0.16	0.1799	0.2209	0.4361	0.0003	0.0184	0.0368	0.0552	0.0737	0.0916	0.1171	0.1473	0.1923	0.2571	0.6254	0.0001	0.0124	0.0255	0.0375	0.0516	0.0656	0.0831	0.1049	0.1287	0.1697	0.3478	5.6588	3.2871	2.2604	1.6839	0.2755	45909	805.42	6.824	1.2059	1134	467	672	846	bad
Pf_889_PF00338_1	97	0	30	67	30.93	0.0009	0.03	0.0589	0.08	0.116	0.16	0.1939	0.23	0.306	0.3811	2.7381	0.0004	0.0127	0.0252	0.041	0.0605	0.0766	0.095	0.1119	0.1489	0.1947	0.5385	0	0.0047	0.01	0.017	0.0243	0.0322	0.0433	0.0574	0.0744	0.0988	0.1924	5.243	0.0634	0.7426	0.6563	0.253	41770	623.43	1.532	0.2922	1257	591	808	965	good
Pf_891_PF02223_1	205	40	16	149	7.8	0.0007	0.04	0.0745	0.11	0.148	0.18	0.2295	0.28	0.3499	0.4449	0.9784	0.0004	0.0243	0.0493	0.066	0.0852	0.1037	0.122	0.1513	0.1792	0.2296	0.4236	0.0001	0.0071	0.0146	0.022	0.0297	0.039	0.0499	0.0634	0.0805	0.1059	0.2542	5.9304	1.5176	1.0724	0.8104	0.2849	114283	604.67	7.055	1.1896	1170	692	901	1018	bad
Pf_893_PF03372_1	273	218	4	51	1.47	0.0004	0.03	0.0585	0.09	0.1243	0.15	0.1883	0.23	0.3003	0.3902	0.812	0.0003	0.0151	0.0308	0.0448	0.0603	0.0782	0.0982	0.1262	0.156	0.197	0.415	0.0002	0.0073	0.014	0.0206	0.0289	0.0373	0.047	0.0596	0.0741	0.0982	0.2495	5.0806	1.883	0.8390	0.6578	0.243	193626	719.8	7.611	1.4981	1271	811	903	1002	bad
Pf_894_PF00237_1	105	4	18	83	17.14	0.0006	0.03	0.0566	0.09	0.1177	0.14	0.174	0.21	0.2572	0.312	0.8524	0.0004	0.0158	0.0324	0.0495	0.0764	0.0966	0.1201	0.1479	0.1787	0.2379	0.5301	0.0001	0.0081	0.0165	0.0253	0.035	0.0469	0.0587	0.0745	0.0949	0.1245	0.2516	5.1212	0.5388	1.1347	0.953	0.2464	76266	876.62	3.529	0.6891	1198	572	756	914	good
Pf_895_PF03989_2	47	1	5	41	10.64	0.0006	0.03	0.0513	0.07	0.1042	0.13	0.1578	0.2	0.2619	0.362	0.71	0.0004	0.0193	0.047	0.0668	0.0901	0.1162	0.1567	0.205	0.2836	0.406	0.7975	0	0.0131	0.0255	0.0387	0.0525	0.0698	0.0881	0.1069	0.1357	0.1753	0.3933	4.8272	2.0896	2.4899	2.2647	0.2362	34994	833.19	4.422	0.9161	1127	557	701	852	bad
Pf_896_PF00471_1	48	0	16	32	33.33	0.0001	0.03	0.062	0.1	0.1235	0.16	0.2034	0.25	0.3114	0.448	1.5734	0.0001	0.0328	0.0674	0.1016	0.1349	0.1699	0.2189	0.2807	0.3613	0.4649	1.1625	0	0.0139	0.0289	0.0464	0.0632	0.0792	0.0998	0.1226	0.1535	0.1895	0.4343	5.285	0.5588	4.1898	3.7677	0.2575	19754	617.31	1.93	0.3652	1042	352	536	710	bad
Pf_897_PF02785_1	113	7	18	88	15.93	0.0008	0.02	0.0454	0.07	0.0958	0.12	0.1503	0.18	0.2283	0.2832	0.5984	0.0004	0.0121	0.0267	0.0431	0.0569	0.072	0.091	0.1168	0.1419	0.1858	0.4297	0.0002	0.0076	0.0155	0.0236	0.0321	0.0422	0.0535	0.0665	0.0833	0.1098	0.2616	6.034	0.5357	1.0069	1.1647	0.2906	57380	604	4.401	0.7294	1108	382	529	679	bad
Pf_898_PF00009_1	201	47	62	92	30.85	0.0023	0.04	0.076	0.11	0.1484	0.18	0.2398	0.29	0.3567	0.4822	2.2802	0.0013	0.0228	0.0387	0.0576	0.0753	0.1011	0.124	0.1578	0.197	0.2593	0.5556	0	0.0067	0.0133	0.0203	0.0272	0.0355	0.0454	0.0571	0.0725	0.0972	0.2897	5.3578	0.1128	0.8439	0.7989	0.2586	82122	590.81	1.959	0.3656	1129	557	696	843	bad
Pf_900_PF10431_1	94	12	25	57	26.6	0.001	0.02	0.0518	0.08	0.1212	0.15	0.1895	0.24	0.2945	0.3794	1.1	0.0009	0.018	0.037	0.0613	0.0794	0.103	0.1374	0.1752	0.2147	0.2999	0.6869	0.0001	0.0095	0.0181	0.028	0.0384	0.0507	0.0647	0.0804	0.1043	0.1342	0.3026	6.244	0.2423	1.2127	1.1992	0.2997	33771	489.43	2.791	0.447	1105	331	542	763	good
Pf_901_PF00006_1	234	20	141	73	60.26	0.0007	0.02	0.04	0.08	0.1106	0.15	0.1776	0.21	0.2708	0.3482	1.1848	0.0004	0.0087	0.0206	0.0432	0.0634	0.0857	0.1041	0.1455	0.184	0.2566	0.5649	0	0.0047	0.0126	0.0222	0.0312	0.0408	0.0512	0.0662	0.0892	0.1222	0.3692	4.8482	0.0216	1.1147	1.5696	0.2334	41698	448.37	0.675	0.1392	1064	593	668	821	bad
Pf_902_PF00579_2	305	23	37	245	12.13	0.0016	0.03	0.0497	0.08	0.1106	0.14	0.175	0.21	0.249	0.3075	0.748	0.0003	0.0084	0.0182	0.0295	0.0406	0.0524	0.0619	0.0788	0.1066	0.1332	0.4331	0	0.0047	0.0094	0.0159	0.0205	0.0269	0.0335	0.0418	0.0528	0.0724	0.2297	4.1006	0.9666	0.6641	0.6626	0.1967	291804	1088.82	4.947	1.2064	1148	824	885	978	bad
Pf_903_PF03023_1	523	168	12	343	2.29	0.0006	0.03	0.0547	0.08	0.1152	0.15	0.1944	0.24	0.2797	0.3814	1.2026	0.0003	0.0118	0.0226	0.0381	0.055	0.072	0.0912	0.1132	0.1469	0.1934	0.374	0	0.0053	0.0119	0.0181	0.0262	0.0338	0.0433	0.0546	0.0667	0.0869	0.1743	6.153	1.2782	0.6662	0.6255	0.2963	292854	573.1	8.523	1.3852	1172	868	1018	1063	good
Pf_904_PF00275_1	422	23	101	298	23.93	0.0001	0.02	0.0585	0.08	0.1247	0.17	0.2104	0.26	0.3183	0.3961	0.8142	0	0.0103	0.0228	0.0368	0.0489	0.0653	0.0873	0.1057	0.1285	0.1563	0.3294	0	0.0055	0.0112	0.0177	0.0245	0.0305	0.0389	0.0463	0.0571	0.0714	0.1444	6.5016	0.1889	0.4531	0.3924	0.3105	172855	538.49	4.198	0.6457	1161	742	934	1093	good
Pf_905_PF12327_1	97	1	20	76	20.62	0.0001	0.02	0.0497	0.07	0.0972	0.13	0.1525	0.2	0.2535	0.3188	1.3311	0.0001	0.0146	0.0292	0.0446	0.0607	0.08	0.1021	0.1283	0.1622	0.2144	0.4393	0.0001	0.0083	0.0156	0.0254	0.035	0.0458	0.058	0.0737	0.0923	0.1197	0.2485	5.012	0.5092	1.0184	0.8506	0.2426	75490	980.39	3.544	0.7071	1239	748	891	980	bad
Pf_906_PF03144_4	73	2	13	58	17.81	0.0015	0.03	0.0582	0.08	0.1127	0.15	0.1888	0.23	0.2972	0.3873	0.6841	0.0014	0.0204	0.0424	0.0673	0.0904	0.1259	0.1582	0.2076	0.2521	0.3473	0.7946	0	0.0086	0.0193	0.0298	0.0442	0.0584	0.0744	0.0938	0.1147	0.151	0.2934	5.5328	1.3822	2.0040	1.4661	0.2714	47116	785.27	4.595	0.8305	1172	535	676	824	bad
Pf_907_PF00318_1	217	3	60	154	27.65	0.0007	0.03	0.0579	0.08	0.1139	0.15	0.1801	0.21	0.2713	0.3514	0.7603	0.0004	0.0118	0.0244	0.0413	0.056	0.0723	0.0897	0.1096	0.148	0.2082	0.3988	0.0001	0.0057	0.0123	0.02	0.028	0.0369	0.0451	0.056	0.0714	0.0964	0.2086	5.1814	0.2603	0.8503	0.7729	0.2486	125810	801.34	2.867	0.5533	1228	831	953	1054	good
Pf_908_PF02559_1	98	3	13	82	13.27	0.0007	0.03	0.0606	0.1	0.1301	0.16	0.2092	0.25	0.3048	0.4108	0.7501	0.0004	0.0172	0.0309	0.0546	0.0746	0.0976	0.1171	0.1423	0.1754	0.2178	0.5439	0.0001	0.0073	0.0147	0.0219	0.0302	0.0402	0.0512	0.0654	0.0843	0.1043	0.2281	5.5188	0.5518	0.8190	0.7613	0.2646	52290	615.18	4.53	0.8208	996	582	678	781	good
Pf_909_PF00072_2	119	9	5	105	4.2	0.0007	0.02	0.0534	0.08	0.1089	0.14	0.1666	0.2	0.2439	0.3144	0.5044	0.0006	0.018	0.0397	0.0601	0.091	0.1132	0.1393	0.1687	0.2054	0.2683	0.5886	0.0002	0.0107	0.022	0.032	0.0445	0.0577	0.0726	0.0896	0.1173	0.1527	0.4334	5.4488	4.2213	1.9068	1.5242	0.2635	87474	767.32	8.107	1.4879	1151	715	828	916	bad
Pf_910_PF01807_1	103	6	13	84	12.62	0.0006	0.02	0.0483	0.08	0.1138	0.14	0.1668	0.21	0.252	0.3082	0.6382	0.0003	0.0133	0.0366	0.0607	0.0785	0.1005	0.1214	0.1573	0.1925	0.2463	0.5629	0	0.0094	0.0185	0.0294	0.0407	0.053	0.0657	0.0814	0.1026	0.1339	0.2765	5.6406	1.1919	1.6520	1.292	0.2734	59604	662.27	4.791	0.8494	1123	608	797	927	bad
Pf_911_PF01367_1	116	27	7	82	6.03	0.0018	0.02	0.0434	0.07	0.0932	0.12	0.1427	0.17	0.2085	0.2639	0.5175	0.0014	0.0163	0.0307	0.0505	0.0718	0.0925	0.1132	0.1397	0.1834	0.2345	0.4824	0.0001	0.0114	0.0217	0.033	0.0448	0.0563	0.0726	0.0907	0.1129	0.1484	0.3451	5.4208	2.5188	1.6915	1.3139	0.2622	77820	713.94	6.615	1.2203	1201	675	835	933	bad
Pf_912_PF01281_1	48	0	12	36	25	0.0002	0.03	0.0508	0.07	0.0975	0.13	0.1541	0.19	0.2518	0.3307	0.647	0.0002	0.0272	0.0481	0.0722	0.0984	0.1264	0.1656	0.2109	0.2767	0.3619	0.7578	0.0001	0.0139	0.0266	0.0412	0.0557	0.0732	0.0941	0.1186	0.1502	0.1916	0.3866	5.7274	0.9713	2.6616	2.1202	0.2774	23650	656.94	3.46	0.6041	1107	455	715	863	bad
Pf_913_PF01380_1	131	4	31	96	23.66	0	0.03	0.0547	0.08	0.1121	0.14	0.1705	0.2	0.2617	0.3253	0.6852	0	0.0167	0.0318	0.0508	0.0713	0.0868	0.1009	0.1337	0.1748	0.2229	0.497	0	0.0084	0.0164	0.0251	0.0344	0.0448	0.0568	0.0695	0.0892	0.1157	0.2621	5.4362	0.5594	1.1801	0.9885	0.2643	83479	834.79	3.743	0.6885	1219	701	830	950	bad
Pf_914_PF00206_2	297	12	67	218	22.56	0.0003	0.03	0.0506	0.08	0.1172	0.14	0.1812	0.22	0.2546	0.3375	0.8757	0.0002	0.009	0.0182	0.0301	0.0429	0.0525	0.0652	0.082	0.1009	0.1303	0.2609	0	0.0047	0.0096	0.0148	0.021	0.0266	0.0336	0.0426	0.0536	0.0681	0.1337	5.2906	0.1903	0.3662	0.3666	0.2523	193358	840.69	3.814	0.7209	1263	869	960	1026	bad
Pf_915_PF01751_1	170	62	14	94	8.24	0.0002	0.03	0.0576	0.08	0.1072	0.13	0.1462	0.16	0.1941	0.2539	0.8748	0	0.0159	0.0289	0.0434	0.0594	0.0762	0.0921	0.1177	0.1528	0.1945	0.3627	0	0.0071	0.0145	0.0239	0.0324	0.0422	0.0552	0.0686	0.0842	0.1133	0.2649	5.593	1.5534	1.4055	0.7966	0.2684	109404	701.31	5.88	1.0513	1136	630	782	923	bad
Pf_916_PF00121_1	251	35	36	180	14.34	0.0003	0.02	0.0472	0.08	0.1189	0.15	0.1768	0.23	0.2881	0.3839	0.855	0.0001	0.0093	0.0225	0.0331	0.0487	0.0638	0.0772	0.1022	0.1288	0.1624	0.3528	0.0001	0.005	0.0108	0.0178	0.024	0.0299	0.0389	0.049	0.0621	0.0799	0.1818	6.118	0.4313	0.4552	0.4184	0.2925	141896	659.98	5.955	0.9734	1124	580	705	856	bad
