ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pg_821_PF02357_1	101	3	15	83	14.85	0.0002	0.03	0.0487	0.08	0.1076	0.13	0.1552	0.18	0.2118	0.25	0.6965	0	0.013	0.03	0.0397	0.0563	0.0709	0.0888	0.1076	0.1294	0.1661	0.3556	0	0.0075	0.0153	0.0223	0.032	0.0402	0.0506	0.0634	0.0793	0.1044	0.2176	4.3876	0.6242	0.8387	0.7045	0.2093	98360	1143.72	3.785	0.8627	1280	874	1022	1120	good
Pg_822_PF01255_1	223	11	44	168	19.73	0.0006	0.02	0.0457	0.07	0.0992	0.13	0.1586	0.19	0.2137	0.25	0.5847	0	0.0112	0.02	0.0388	0.0556	0.0778	0.0974	0.1166	0.1443	0.1931	0.3329	0	0.0082	0.0161	0.0245	0.0335	0.0429	0.0526	0.0667	0.0862	0.1123	0.2575	5.5944	0.8819	1.0640	0.9055	0.267	134629	752.12	5.093	0.9104	1179	872	977	1051	good
Pg_823_PF04851_1	157	41	46	70	29.3	0.0009	0.02	0.0414	0.07	0.0961	0.12	0.1369	0.16	0.1963	0.25	0.4736	0	0.0086	0.02	0.0384	0.053	0.0716	0.091	0.1137	0.1411	0.2	0.4274	0	0.0075	0.0163	0.0242	0.0337	0.0426	0.0549	0.0676	0.0893	0.1178	0.2501	5.012	0.1754	1.0919	0.8771	0.2401	63054	568.05	2.009	0.4008	1218	785	938	1034	good
Pg_824_PF03719_1	74	12	17	45	22.97	0	0.01	0.0496	0.09	0.122	0.15	0.1875	0.22	0.2673	0.34	0.5973	0	0.0032	0.01	0.0297	0.0447	0.0671	0.0925	0.1215	0.1644	0.2148	0.5277	0	0	0.0026	0.009	0.0168	0.0243	0.0319	0.0446	0.061	0.1137	0.3205	4.0768	0.58	1.6679	1.1459	0.1981	62367	1094.16	2.404	0.5897	1280	818	960	1074	good
Pg_825_PF02779_2	168	6	45	117	26.79	0.0015	0.03	0.0628	0.1	0.1346	0.17	0.2089	0.26	0.3046	0.41	0.8832	0	0.0131	0.03	0.0486	0.0722	0.0935	0.1153	0.1427	0.1769	0.2264	0.5545	0	0.0069	0.0147	0.0225	0.0304	0.0392	0.0488	0.0609	0.0756	0.0984	0.1895	5.2234	0.3593	0.8802	0.7097	0.2496	100560	817.56	3.337	0.6389	1209	891	1033	1143	good
Pg_826_PF03054_1	395	73	58	264	14.68	0.0001	0.03	0.0737	0.1	0.1319	0.17	0.2041	0.25	0.3086	0.39	0.964	0	0.0097	0.02	0.0285	0.0403	0.0512	0.0642	0.0772	0.0989	0.1278	0.2559	0	0.0039	0.008	0.0118	0.0163	0.0215	0.0275	0.0334	0.0429	0.0577	0.1527	4.473	0.2819	0.2613	0.2019	0.2137	340615	1010.73	4.646	1.0387	1348	1104	1132	1171	good
Pg_828_PF00318_1	217	2	56	159	25.81	0.0009	0.04	0.0734	0.13	0.1652	0.21	0.2424	0.31	0.3923	0.51	1.3442	0	0.0151	0.03	0.0399	0.0527	0.0704	0.0872	0.1068	0.1336	0.1767	0.404	0	0.0033	0.007	0.0111	0.016	0.0218	0.0291	0.0396	0.0538	0.0736	0.1559	4.354	0.1391	0.3699	0.3193	0.2076	161047	1000.29	2.67	0.6132	1332	969	1067	1122	good
Pg_830_PF01066_1	192	82	17	93	8.85	0.0001	0.04	0.0607	0.08	0.1119	0.14	0.1642	0.21	0.2387	0.31	0.6267	0	0.0172	0.03	0.042	0.0574	0.0763	0.0925	0.1193	0.1523	0.2038	0.6204	0	0.007	0.0145	0.0213	0.0299	0.0394	0.051	0.0673	0.0828	0.1104	0.2771	4.2924	1.3319	1.2248	0.9092	0.2061	146104	834.88	4.476	1.0428	1300	1034	1114	1139	good
Pg_832_PF04055_4	232	145	7	80	3.02	0.0001	0.03	0.0518	0.08	0.118	0.15	0.1886	0.23	0.2889	0.43	0.6951	0	0.0189	0.04	0.062	0.0877	0.1162	0.1534	0.1945	0.2794	0.3791	0.6797	0.0002	0.0099	0.0205	0.0321	0.0444	0.0573	0.0695	0.0871	0.1152	0.1521	0.3785	5.2906	9.136	1.7069	1.3781	0.2559	119308	530.26	12.24	2.3135	1146	682	834	979	bad
Pg_833_PF01795_1	350	76	48	226	13.71	0.0001	0.02	0.0564	0.08	0.1128	0.14	0.1646	0.2	0.2282	0.29	0.704	0	0.012	0.02	0.0379	0.0511	0.0665	0.0835	0.0995	0.118	0.1572	0.305	0	0.006	0.0107	0.0173	0.0257	0.0337	0.0437	0.0552	0.0711	0.0964	0.2485	5.1632	0.8662	0.7165	0.6531	0.247	224250	742.55	5.677	1.0995	1254	927	1028	1107	good
Pg_834_PF08529_1	142	25	3	114	2.11	0.0021	0.03	0.0603	0.09	0.1136	0.14	0.176	0.21	0.252	0.3	0.6559	0	0.0137	0.03	0.0459	0.0613	0.0787	0.0981	0.126	0.1549	0.2127	0.4814	0	0.0064	0.013	0.021	0.0294	0.0393	0.0511	0.0647	0.0838	0.1117	0.2606	4.1482	2.6451	1.2011	0.8163	0.1998	134845	970.11	6.156	1.484	1252	969	1068	1140	good
Pg_835_PF02801_1	116	11	30	75	25.86	0.0003	0.02	0.0498	0.08	0.1046	0.14	0.1694	0.2	0.2711	0.35	0.8215	0	0.0093	0.02	0.0401	0.0557	0.0693	0.0949	0.1196	0.1577	0.2135	0.4303	0.0001	0.006	0.0129	0.0203	0.0286	0.0367	0.0475	0.0602	0.0765	0.1017	0.2705	5.0512	0.4937	1.1801	1.0836	0.2436	76051	884.31	3.267	0.6468	1111	730	873	983	good
Pg_836_PF00476_1	393	27	65	301	16.54	0.0001	0.03	0.0503	0.08	0.1048	0.13	0.1526	0.19	0.2357	0.34	0.7316	0	0.0096	0.02	0.0287	0.039	0.0481	0.0639	0.0816	0.1125	0.1543	0.3809	0.0002	0.0043	0.01	0.0158	0.0218	0.0293	0.0358	0.0438	0.0564	0.0762	0.1918	5.551	0.3325	0.4283	0.3594	0.265	241568	736.49	4.891	0.8811	1227	993	1064	1116	good
Pg_839_PF00430_1	150	31	1	118	0.67	0.0003	0.03	0.0504	0.07	0.1048	0.14	0.158	0.19	0.2305	0.31	0.7033	0	0.0184	0.04	0.0557	0.0862	0.1055	0.1351	0.1625	0.2214	0.2913	0.5321	0.0002	0.01	0.0201	0.032	0.0435	0.058	0.0745	0.0901	0.1144	0.1596	0.3893	4.7964	9.3239	2.2330	1.51	0.2302	128090	859.66	9.801	2.0434	1213	802	943	1040	good
Pg_842_PF03054_1	398	78	46	274	11.56	0.0003	0.03	0.0575	0.09	0.1156	0.15	0.1842	0.23	0.2676	0.37	0.6232	0	0.0077	0.02	0.0237	0.0322	0.0435	0.0549	0.0697	0.0984	0.1338	0.275	0	0.0029	0.0063	0.011	0.0151	0.0203	0.0265	0.0351	0.0477	0.0674	0.1643	4.669	0.5977	0.4758	0.3344	0.2233	342058	971.76	5.233	1.1208	1259	1002	1044	1042	good
Pg_844_PF01192_1	65	12	4	49	6.15	0.0001	0.02	0.0481	0.08	0.1027	0.13	0.1545	0.2	0.2491	0.35	1.0213	0	0.0123	0.03	0.0449	0.0639	0.0819	0.1093	0.1569	0.2205	0.3455	0.9018	0	0.0078	0.0155	0.0234	0.0324	0.0439	0.058	0.074	0.1003	0.1567	0.3482	4.7838	2.5806	2.3595	1.4503	0.2295	50141	821.98	5.003	1.0458	1162	706	824	947	good
Pg_845_PF01145_1	333	170	3	160	0.9	0.0003	0.02	0.0429	0.07	0.0977	0.12	0.1492	0.18	0.2178	0.27	0.4587	0	0.0101	0.02	0.0425	0.058	0.0788	0.1014	0.126	0.1617	0.2136	0.4708	0.0001	0.0073	0.0153	0.026	0.0364	0.0462	0.0583	0.0766	0.0977	0.1327	0.2897	4.6578	4.8543	1.2051	0.9855	0.2248	200663	608.07	9.348	2.007	1250	1020	1080	1157	bad
Pg_846_PF00366_1	71	2	15	54	21.13	0.0005	0.03	0.0564	0.08	0.1176	0.14	0.1695	0.2	0.242	0.29	1.4124	0	0.0166	0.03	0.0494	0.0696	0.0833	0.1112	0.1355	0.1604	0.2068	0.3863	0	0.008	0.0162	0.0231	0.0317	0.0427	0.0542	0.0697	0.0896	0.1211	0.2552	4.3624	0.8374	1.2795	1.1925	0.2104	55906	998.32	3.529	0.809	1214	741	884	953	good
Pg_848_PF00430_1	132	23	3	106	2.27	0.0002	0.02	0.0538	0.08	0.1037	0.14	0.171	0.22	0.2597	0.32	1.2168	0	0.0121	0.02	0.0407	0.0589	0.0771	0.0993	0.1387	0.1838	0.251	0.5555	0	0.006	0.0124	0.0185	0.0278	0.0384	0.0498	0.0662	0.0879	0.1385	0.286	4.9392	5.7409	1.9091	1.0584	0.2369	137486	1065.78	8.565	1.7341	1249	887	1011	1062	good
Pg_849_PF01195_1	202	29	33	140	16.34	0.0003	0.03	0.0446	0.07	0.0969	0.12	0.1421	0.17	0.1968	0.24	0.5197	0	0.0087	0.02	0.0322	0.0476	0.0619	0.0784	0.0978	0.122	0.1603	0.2856	0	0.0058	0.0125	0.0201	0.0285	0.0372	0.0493	0.061	0.0771	0.1022	0.2255	5.089	1.0903	0.9895	0.8823	0.2438	144483	854.93	5.342	1.0497	1280	897	993	1082	good
Pg_850_PF00298_1	70	1	13	56	18.57	0.0009	0.03	0.0446	0.07	0.0963	0.13	0.1521	0.18	0.2217	0.28	1.3338	0	0.0209	0.04	0.057	0.084	0.1083	0.1412	0.1734	0.2203	0.307	0.768	0.0002	0.0121	0.0234	0.0352	0.0493	0.0651	0.0819	0.1012	0.1285	0.176	0.4395	4.8622	1.3415	2.9733	2.536	0.2357	51308	900.14	3.266	0.6717	1136	644	782	891	bad
Pg_851_PF00464_1	380	4	117	259	30.79	0.0012	0.03	0.0599	0.09	0.1194	0.15	0.1877	0.23	0.2799	0.38	1.3179	0	0.0077	0.02	0.0321	0.047	0.0559	0.0721	0.0997	0.1274	0.1662	0.6471	0	0.0043	0.0086	0.0127	0.0173	0.0225	0.029	0.0397	0.0539	0.0889	0.1924	4.9616	0.2008	0.8295	0.5658	0.2379	221404	841.84	2.441	0.492	1228	850	931	995	bad
Pg_852_PF00383_1	133	34	22	77	16.54	0.0011	0.04	0.0812	0.12	0.1738	0.22	0.2701	0.34	0.4286	0.55	1.2589	0	0.0188	0.04	0.0573	0.0784	0.1016	0.1253	0.1571	0.19	0.2375	0.4981	0	0.0062	0.0127	0.0187	0.0263	0.0332	0.0414	0.0497	0.064	0.0799	0.1853	5.8254	0.3513	0.5758	0.3977	0.2783	58604	527.96	4.55	0.7811	1246	721	918	1090	good
Pg_854_PF01765_1	165	0	25	140	15.15	0.0002	0.03	0.0566	0.09	0.1193	0.15	0.1831	0.21	0.2867	0.4	0.9915	0	0.0138	0.03	0.0402	0.0562	0.0743	0.1005	0.1188	0.1518	0.209	0.3962	0.0001	0.0068	0.0143	0.0206	0.0282	0.0362	0.0454	0.0561	0.0699	0.0904	0.1998	5.2654	0.3668	0.7125	0.5544	0.2519	118356	845.4	3.778	0.7175	1230	834	947	1017	good
Pg_857_PF04545_1	55	1	27	27	49.09	0	0	0.0186	0.05	0.085	0.11	0.1521	0.18	0.239	0.32	0.8166	0	0	0.01	0.0191	0.0393	0.0541	0.0711	0.0953	0.1416	0.216	0.6444	0	0	0	0.003	0.0176	0.0249	0.0352	0.061	0.0828	0.1099	0.248	3.1318	0.2002	1.7086	1.0791	0.1515	38066	1359.5	1.072	0.3423	1221	758	899	981	good
Pg_858_PF08245_1	238	49	24	165	10.08	0.0013	0.03	0.0579	0.1	0.133	0.17	0.2047	0.26	0.3707	0.46	0.7633	0	0.0122	0.02	0.0362	0.0572	0.0747	0.0954	0.129	0.1565	0.2052	0.4304	0	0.0051	0.0102	0.0168	0.0238	0.0314	0.0397	0.049	0.0618	0.0805	0.2052	4.907	0.9912	0.5126	0.4237	0.2346	164781	770	6.823	1.3905	1171	827	896	977	good
Pg_859_PF02470_1	108	35	2	71	1.85	0	0.03	0.0523	0.08	0.1089	0.13	0.1648	0.21	0.2491	0.3	0.4806	0	0.0235	0.05	0.074	0.1013	0.1356	0.1638	0.2169	0.2683	0.3377	0.578	0	0.0102	0.0241	0.0375	0.0526	0.0701	0.0908	0.111	0.1413	0.1934	0.439	5.3312	9.0647	2.8184	2.1973	0.2553	60434	570.13	9.561	1.7934	1067	669	811	900	bad
Pg_860_PF03144_1	70	0	29	41	41.43	0.0018	0.02	0.0554	0.09	0.1167	0.14	0.1876	0.23	0.2981	0.4	0.7356	0	0.0216	0.05	0.0758	0.1099	0.1441	0.1744	0.2206	0.2959	0.4048	0.7973	0.0003	0.0128	0.0247	0.0375	0.053	0.0695	0.0858	0.1043	0.1335	0.1736	0.409	5.6392	0.1829	2.3872	2.0142	0.2712	22440	547.32	1.561	0.2768	1091	448	674	892	bad
Pg_861_PF03118_1	68	5	14	49	20.59	0	0.01	0.0488	0.08	0.1108	0.15	0.1874	0.25	0.3371	0.49	0.8448	0	0.0079	0.02	0.0403	0.0612	0.0776	0.1155	0.1501	0.1938	0.3306	0.6008	0	0.001	0.0058	0.0138	0.0225	0.0341	0.047	0.0634	0.0838	0.125	0.238	4.5374	0.7568	1.9455	0.9159	0.2192	47502	879.67	2.83	0.6237	1254	837	1012	1086	good
Pg_862_PF00476_1	389	15	75	299	19.28	0.0001	0.02	0.0511	0.08	0.0977	0.13	0.1537	0.19	0.2341	0.3	0.8453	0	0.009	0.02	0.0253	0.0339	0.0443	0.0559	0.0705	0.0898	0.1232	0.2342	0	0.0048	0.0095	0.0154	0.0207	0.0264	0.033	0.0409	0.0501	0.065	0.1693	5.2024	0.2327	0.3518	0.2923	0.2482	267435	851.7	4.231	0.8133	1307	1067	1128	1144	good
Pg_864_PF00528_1	220	29	22	169	10	0.0004	0.03	0.0659	0.1	0.1306	0.17	0.1993	0.24	0.3318	0.45	1.4177	0	0.013	0.02	0.037	0.0523	0.0709	0.0933	0.1165	0.1497	0.2199	0.5873	0	0.006	0.0112	0.0167	0.0221	0.0289	0.0379	0.0471	0.0595	0.0805	0.2232	4.5836	0.7323	0.6500	0.6129	0.22	188075	949.87	4.865	1.0614	1263	916	997	1041	bad
Pg_865_PF02272_1	73	9	10	54	13.7	0.0002	0.03	0.0618	0.09	0.1108	0.14	0.1739	0.22	0.273	0.34	0.6383	0	0.0197	0.04	0.0608	0.0848	0.1093	0.1431	0.1811	0.2184	0.273	0.5615	0.0002	0.011	0.0214	0.0321	0.0438	0.0558	0.0698	0.0842	0.1059	0.1392	0.2823	4.8972	1.8924	1.5156	1.2089	0.2355	60187	955.35	5.472	1.1174	1218	711	874	999	good
Pg_866_PF01209_1	246	26	31	189	12.6	0.0008	0.03	0.0584	0.1	0.1277	0.16	0.1956	0.24	0.3063	0.39	0.9011	0	0.0113	0.0313	0.0406	0.0588	0.075	0.0904	0.1171	0.1421	0.1911	0.3925	0.0001	0.0053	0.0118	0.0185	0.0253	0.0332	0.0425	0.0541	0.0672	0.0897	0.2206	4.543	1.0279	0.6430	0.4868	0.2166	221741	1031.35	5.744	1.2644	1304	987	1090	1151	good
Pg_867_PF00344_1	356	25	70	261	19.66	0.0012	0.03	0.0529	0.08	0.1059	0.13	0.1525	0.19	0.2425	0.33	0.7214	0	0.0076	0.0149	0.0232	0.0305	0.0401	0.0525	0.0689	0.0894	0.1502	0.471	0	0.0038	0.008	0.0122	0.0169	0.0225	0.0286	0.0383	0.0508	0.072	0.1706	4.6942	0.187	0.3839	0.3197	0.2236	265045	926.73	3.276	0.6979	1336	1045	1116	1157	good
Pg_871_PF00348_1	271	38	46	187	16.97	0.0003	0.02	0.0484	0.07	0.1044	0.13	0.1579	0.2	0.2284	0.29	0.5617	0	0.0115	0.022	0.0336	0.0513	0.064	0.0793	0.095	0.1212	0.1576	0.3437	0	0.0067	0.0137	0.0217	0.0277	0.0355	0.0451	0.0559	0.0694	0.0877	0.1806	5.215	0.6597	0.6630	0.5951	0.2501	176069	782.53	5.202	0.9975	1149	854	948	1027	good
Pg_872_PF04055_2	176	7	40	129	22.73	0.0007	0.02	0.0483	0.08	0.1037	0.13	0.1623	0.2	0.239	0.33	0.8842	0	0.0079	0.018	0.0317	0.0406	0.0545	0.0686	0.0856	0.1104	0.1419	0.4046	0	0.0055	0.0116	0.0172	0.023	0.0293	0.0373	0.0457	0.0574	0.0775	0.2021	4.823	0.2323	0.5392	0.4417	0.2308	116584	857.24	3.166	0.6564	1279	963	1047	1078	good
Pg_873_PF02472_1	143	22	7	114	4.9	0.0001	0.02	0.0387	0.07	0.1023	0.13	0.1672	0.2	0.2591	0.33	0.6722	0	0.0087	0.0161	0.0282	0.0457	0.0661	0.0946	0.1246	0.1598	0.2206	0.4504	0.0001	0.006	0.0121	0.0192	0.0272	0.0368	0.0482	0.0627	0.0803	0.1108	0.2439	6.314	1.8611	1.1006	0.8728	0.3044	81609	600.07	8.211	1.3004	956	416	521	669	bad
Pg_874_PF00542_1	68	0	26	42	38.24	0.0002	0.02	0.0527	0.08	0.1014	0.13	0.1695	0.21	0.2772	0.36	0.707	0	0.0225	0.0484	0.067	0.0945	0.1227	0.1624	0.1967	0.253	0.3394	0.7638	0.0001	0.0125	0.0238	0.0363	0.0505	0.064	0.0824	0.1013	0.1281	0.1732	0.4081	5.782	0.496	2.7306	2.5306	0.281	30356	722.76	2.464	0.4262	994	389	509	702	bad
Pg_881_PF03118_1	68	4	15	49	22.06	0	0.01	0.06	0.1	0.1409	0.19	0.257	0.32	0.4514	0.59	1.2271	0	0.0058	0.0264	0.0532	0.0707	0.0932	0.1239	0.167	0.2101	0.3402	0.5041	0	0	0.003	0.0109	0.0188	0.0286	0.0414	0.0559	0.0703	0.0969	0.2741	4.3932	0.3674	0.8809	0.6301	0.2109	47736	900.68	2.837	0.6458	1294	811	951	1028	good
Pg_882_PF07992_1	312	44	43	225	13.78	0.0005	0.02	0.0483	0.07	0.0918	0.12	0.1392	0.17	0.1987	0.25	0.6639	0	0.0081	0.0161	0.026	0.0341	0.0444	0.0563	0.0732	0.0923	0.1288	0.2475	0	0.0054	0.0102	0.0163	0.0221	0.0292	0.0364	0.0452	0.0571	0.0744	0.1668	5.1016	0.3383	0.4016	0.4162	0.2435	226005	840.17	4.682	0.9178	1287	930	1022	1072	good
Pg_885_PF03572_1	198	37	37	124	18.69	0	0.02	0.0508	0.08	0.1044	0.13	0.166	0.19	0.2287	0.31	0.818	0	0.0092	0.0207	0.0349	0.0502	0.0611	0.0727	0.1028	0.1247	0.162	0.3978	0	0.0043	0.0097	0.0162	0.0251	0.0354	0.0461	0.0578	0.0737	0.1007	0.1891	4.4394	0.6671	0.9235	0.6192	0.213	146937	912.65	3.773	0.8499	1214	870	945	984	good
Pg_887_PF02618_1	317	58	18	241	5.68	0.0006	0.03	0.0575	0.08	0.1098	0.13	0.1611	0.2	0.2599	0.38	1.2301	0	0.013	0.0242	0.0335	0.0491	0.064	0.0835	0.1084	0.143	0.1976	0.442	0	0.0056	0.0114	0.0184	0.0251	0.0332	0.0426	0.0535	0.0681	0.088	0.1959	5.1968	1.7026	0.7047	0.6112	0.2486	217729	728.19	8.078	1.5544	1189	852	950	1015	good
Pg_888_PF01145_1	318	148	4	166	1.26	0.0002	0.03	0.0502	0.08	0.1034	0.13	0.1551	0.18	0.2201	0.27	0.6238	0	0.0116	0.0257	0.04	0.0543	0.0716	0.0885	0.1145	0.1429	0.1948	0.3294	0.0001	0.0067	0.0138	0.0216	0.029	0.0389	0.051	0.0658	0.0834	0.1179	0.2775	4.3848	4.3693	1.0755	0.8349	0.2099	212994	678.32	8.838	2.0156	1259	1011	1090	1132	bad
Pg_890_PF01653_1	351	50	51	250	14.53	0.0004	0.03	0.0645	0.09	0.1255	0.15	0.1779	0.22	0.2612	0.34	0.6253	0	0.0122	0.0254	0.0369	0.0506	0.0654	0.0794	0.1001	0.1218	0.1571	0.2938	0	0.005	0.011	0.0171	0.0234	0.0308	0.0395	0.0496	0.063	0.0792	0.1708	5.4026	0.5851	0.5208	0.4301	0.2576	214107	713.69	5.726	1.0599	1096	783	866	948	good
Pg_891_PF02772_1	129	14	32	83	24.81	0.0005	0.02	0.0601	0.09	0.1127	0.14	0.1628	0.19	0.2316	0.29	0.5822	0	0.0132	0.0263	0.0396	0.0571	0.0781	0.1039	0.1275	0.1686	0.2182	0.4668	0	0.0068	0.0138	0.0203	0.0299	0.0394	0.0521	0.0683	0.089	0.1177	0.2342	4.207	0.5642	1.0390	0.8059	0.202	99656	1027.38	3.1	0.7369	1290	1013	1113	1159	good
Pg_892_PF01678_1	127	25	13	89	10.24	0	0.03	0.0541	0.08	0.1129	0.15	0.1779	0.23	0.3252	0.55	1.1377	0	0.0134	0.0264	0.0477	0.0686	0.0897	0.1203	0.1702	0.2424	0.3421	0.5966	0.0001	0.0072	0.0147	0.0241	0.0323	0.0422	0.0557	0.0711	0.0888	0.1144	0.2653	4.7222	1.4778	0.9024	0.6786	0.2263	100534	881.88	6.043	1.2797	1284	904	1015	1106	good
Pg_894_PF02875_2	102	19	11	72	10.78	0.0006	0.02	0.0478	0.08	0.1032	0.13	0.1553	0.18	0.2293	0.28	0.6498	0	0.0144	0.0293	0.0519	0.0711	0.0879	0.1061	0.1424	0.1831	0.2553	0.5157	0.0001	0.0091	0.0175	0.0266	0.0378	0.0481	0.0649	0.082	0.1033	0.1381	0.2484	4.7404	1.5927	1.7644	1.3036	0.2268	76632	842.11	4.504	0.9501	1199	848	973	1085	good
Pg_895_PF04055_2	176	6	34	136	19.32	0.0004	0.03	0.0576	0.09	0.115	0.14	0.1619	0.19	0.238	0.3	0.7783	0	0.011	0.0221	0.0357	0.0496	0.0652	0.0825	0.1007	0.1332	0.1816	0.3761	0	0.005	0.0102	0.0161	0.0239	0.0324	0.0423	0.0548	0.0714	0.0951	0.2115	5.2388	0.3606	0.7821	0.5561	0.2506	118721	836.06	3.557	0.679	1290	881	1001	1100	good
Pg_896_PF01066_1	190	98	15	77	7.89	0.0005	0.03	0.0542	0.08	0.109	0.15	0.1847	0.22	0.2491	0.33	0.592	0	0.0156	0.0315	0.0511	0.0695	0.0889	0.1102	0.1442	0.1855	0.2446	0.6347	0.0001	0.0065	0.0154	0.0241	0.034	0.0485	0.0641	0.0773	0.096	0.126	0.2893	4.2966	1.895	1.5822	1.323	0.2056	146435	836.77	4.702	1.0944	1284	1021	1098	1132	good
Pg_897_PF01709_1	243	14	21	208	8.64	0.0006	0.04	0.0562	0.09	0.1175	0.15	0.1869	0.22	0.2682	0.32	0.722	0	0.0149	0.0265	0.0376	0.0522	0.0684	0.0844	0.1048	0.1373	0.1776	0.3581	0	0.0052	0.0122	0.0196	0.0269	0.0343	0.0429	0.054	0.0682	0.0846	0.2229	5.2486	0.5196	0.6068	0.4649	0.2517	157176	708	4.857	0.9254	1225	1014	1121	1171	good
Pg_898_PF02772_1	128	10	26	92	20.31	0.0016	0.03	0.0567	0.08	0.1083	0.14	0.1718	0.21	0.2474	0.37	1.0666	0	0.0143	0.0289	0.0424	0.0605	0.0778	0.0979	0.1312	0.1694	0.25	0.4883	0	0.007	0.0143	0.0215	0.0292	0.0396	0.0503	0.0625	0.0788	0.1069	0.2582	5.005	0.5752	0.9464	0.7835	0.241	83709	820.68	3.902	0.7796	1211	753	891	989	good
Pg_899_PF01807_1	103	10	6	87	5.83	0.0016	0.02	0.0501	0.07	0.1026	0.13	0.1663	0.22	0.2766	0.4	0.8131	0	0.0151	0.0329	0.0529	0.0794	0.1033	0.1321	0.1694	0.2225	0.3183	0.609	0	0.01	0.0191	0.0301	0.0406	0.0549	0.0688	0.0878	0.1113	0.145	0.3195	5.677	2.1084	1.7324	1.2939	0.2724	64195	661.8	6.263	1.1032	1068	622	770	908	good
Pg_901_PF02518_1	135	40	8	87	5.93	0	0.03	0.0579	0.09	0.1149	0.15	0.1817	0.22	0.2578	0.34	0.7313	0	0.0194	0.0367	0.0527	0.0714	0.0885	0.1122	0.1414	0.176	0.2269	0.4752	0	0.0082	0.0172	0.0257	0.0355	0.046	0.0576	0.0707	0.0888	0.1191	0.3305	6.1572	1.979	1.0443	0.8982	0.2953	63394	499.17	8.476	1.3766	1081	518	714	865	bad
Pg_902_PF03462_1	119	5	21	93	17.65	0.0002	0.03	0.0552	0.08	0.111	0.14	0.1811	0.22	0.2672	0.35	1.4408	0	0.018	0.0333	0.0512	0.0715	0.0959	0.1226	0.1508	0.191	0.2384	0.476	0	0.0085	0.0169	0.0257	0.0351	0.0465	0.0578	0.0725	0.096	0.1218	0.2696	5.565	0.7462	1.3390	1.1675	0.2687	71490	729.49	4.154	0.7465	1163	770	929	1027	good
Pg_903_PF03118_1	68	4	11	53	16.18	0	0	0.0239	0.08	0.1177	0.14	0.1908	0.27	0.3751	0.47	0.8345	0	0	0.014	0.0419	0.0613	0.0967	0.1224	0.1505	0.206	0.3021	0.5571	0	0	0	0.0039	0.0182	0.0312	0.0453	0.0594	0.0819	0.1147	0.2472	4.2364	0.7659	1.3558	0.9409	0.2049	52108	914.18	3.184	0.7516	1258	862	959	1029	good
Pg_904_PF00306_1	128	26	22	80	17.19	0	0.02	0.0447	0.08	0.1101	0.14	0.1721	0.21	0.243	0.33	0.5869	0	0.0116	0.0252	0.0426	0.0662	0.0845	0.1153	0.1362	0.1749	0.2272	0.5038	0	0.0038	0.013	0.0232	0.0329	0.0439	0.0559	0.0699	0.0903	0.1143	0.2382	4.4646	0.6876	1.0154	0.8318	0.2137	97349	918.39	3.674	0.8229	1284	1005	1077	1133	good
Pg_905_PF01715_1	281	36	19	226	6.76	0.0014	0.03	0.0551	0.08	0.1007	0.14	0.1689	0.21	0.2532	0.33	0.8144	0	0.0155	0.0278	0.0409	0.0557	0.076	0.0994	0.1247	0.1557	0.2176	0.4258	0.0001	0.0056	0.0132	0.0224	0.0313	0.041	0.0501	0.0643	0.0851	0.1147	0.299	5.04	2.4277	1.2326	0.882	0.2417	201981	770.92	7.073	1.4034	1215	1006	1072	1122	good
Pg_906_PF03144_3	72	1	7	64	9.72	0	0.02	0.0451	0.07	0.0866	0.11	0.1309	0.16	0.194	0.25	0.6714	0	0.011	0.024	0.0375	0.0468	0.0626	0.077	0.1009	0.1315	0.1973	0.4396	0.0001	0.0076	0.0138	0.0223	0.0311	0.0419	0.0519	0.0659	0.0861	0.1223	0.2521	4.6424	1.3395	1.3620	1.1403	0.2238	66906	1029.32	4.604	0.9917	1277	873	1006	1089	good
Pg_907_PF00297_1	205	94	13	98	6.34	0.0018	0.03	0.0707	0.11	0.1461	0.18	0.2141	0.27	0.3541	0.49	0.8931	0	0.0158	0.0363	0.052	0.0737	0.097	0.1259	0.1698	0.2165	0.2931	0.7913	0	0.0061	0.0126	0.0194	0.0284	0.039	0.0502	0.0623	0.0779	0.1049	0.2783	4.7782	1.1032	1.4436	1.0183	0.2288	146167	761.29	4.177	0.8742	1218	862	970	1042	good
