ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
E_834_PF01248_2	107	19	10	78	9.35	0.0003	0.0301	0.0583	0.0905	0.1279	0.1651	0.2044	0.2876	0.34	0.4224	1.2415	0.0001	0.0167	0.0385	0.0625	0.0826	0.1121	0.1487	0.1918	0.2458	0.3203	0.617	0	0.0087	0.0184	0.0267	0.0387	0.0508	0.0644	0.0779	0.0975	0.13	0.257	5.3914	1.2093	1.5226	1.1994	0.2604	64136	661.2	4.805	0.8912	1106	666	786	872	bad
E_835_PF05193_1	290	137	2	151	0.69	0.0009	0.0294	0.0627	0.0892	0.1133	0.135	0.1689	0.1975	0.2426	0.3112	0.8127	0.0008	0.0113	0.023	0.0334	0.0451	0.0555	0.07	0.0866	0.1094	0.1531	0.3577	0	0.0046	0.0093	0.0154	0.0225	0.0301	0.0381	0.0469	0.0623	0.0836	0.1837	5.348	2.2683	0.6480	0.4582	0.2557	166798	579.16	10.006	1.871	1287	881	1015	1103	bad
E_836_PF00642_1	27	2	8	17	29.63	0	0	0.0272	0.0866	0.1416	0.162	0.1888	0.2415	0.3277	0.4756	1.1473	0	0	0.0255	0.0536	0.1175	0.1493	0.2044	0.3182	0.3499	0.5048	1.0845	0	0	0.0005	0.0096	0.0205	0.0372	0.0662	0.0963	0.1535	0.2233	0.7066	6.1348	1.9448	8.1066	4.3788	0.298	9433	496.47	3.005	0.4898	976	200	359	501	bad
E_837_PF02138_1	330	165	19	146	5.76	0.002	0.0321	0.0644	0.0994	0.1345	0.1679	0.2088	0.2526	0.2996	0.3789	1.1494	0.0006	0.0173	0.0315	0.0463	0.0593	0.0798	0.0966	0.123	0.1599	0.2205	0.5005	0	0.0063	0.0126	0.0195	0.0277	0.0354	0.044	0.0546	0.0693	0.093	0.2238	6.2426	0.8975	0.8696	0.5183	0.2965	140180	450.74	6.342	1.0159	1071	756	903	993	bad
E_838_PF01398_1	115	50	29	36	25.22	0.0001	0.0312	0.0559	0.0766	0.1051	0.1359	0.1687	0.22	0.2804	0.3819	0.8481	0.0001	0.0254	0.0479	0.0727	0.0961	0.1326	0.172	0.2045	0.2694	0.3597	0.7566	0	0.0109	0.0211	0.0352	0.0475	0.064	0.0789	0.1016	0.1322	0.1848	0.4418	6.2384	0.1589	3.1056	2.0557	0.2982	22267	258.92	1.411	0.2262	991	329	516	669	bad
E_839_PF02383_1	512	249	11	252	2.15	0.0015	0.0279	0.0618	0.0959	0.1397	0.18	0.2108	0.2691	0.3705	0.5224	1.4612	0.0004	0.012	0.0283	0.0458	0.0649	0.0829	0.1075	0.1448	0.1875	0.2456	0.4135	0.0001	0.0054	0.0128	0.0185	0.0264	0.034	0.0426	0.0519	0.066	0.0857	0.1953	5.3424	2.0394	0.5385	0.4167	0.2553	241337	481.71	10.397	1.9461	1243	961	1045	1131	bad
E_840_PF00004_3	142	11	70	61	49.3	0	0.009	0.0536	0.0923	0.1373	0.1685	0.2139	0.2739	0.3679	0.537	1.7234	0	0.0039	0.0381	0.0596	0.0739	0.097	0.129	0.1768	0.215	0.3219	0.7249	0	0.001	0.0071	0.0194	0.029	0.0357	0.0481	0.0626	0.0876	0.1209	0.3352	5.5384	0.0349	1.3980	1.1812	0.2678	28770	399.58	0.875	0.158	1163	496	647	811	bad
E_841_PF00227_6	192	16	25	151	13.02	0.0013	0.034	0.0691	0.1035	0.132	0.1788	0.2173	0.2733	0.3454	0.5206	1.4973	0.0005	0.0155	0.0293	0.0459	0.0682	0.0879	0.1073	0.1386	0.1953	0.2619	0.4523	0	0.0059	0.0114	0.0181	0.0248	0.0344	0.0458	0.0577	0.0715	0.0916	0.2052	6.0886	0.3636	0.7519	0.6528	0.2911	91535	548.11	4.234	0.6954	1055	665	792	951	bad
E_843_PF01248_4	103	8	29	66	28.16	0.0008	0.0292	0.068	0.0997	0.141	0.1904	0.2319	0.2932	0.3801	0.4799	0.8446	0.0003	0.0221	0.0422	0.0657	0.0919	0.1259	0.1493	0.1855	0.232	0.2887	0.8104	0	0.0081	0.0171	0.0266	0.0359	0.0461	0.0594	0.0722	0.0902	0.1185	0.2777	6.0746	0.1531	1.2664	0.981	0.2914	33770	456.35	2.112	0.3477	1090	426	659	823	good
E_844_PF13393_1	357	207	21	129	5.88	0.0022	0.0255	0.0519	0.0787	0.1036	0.1295	0.1711	0.2044	0.2634	0.368	0.7285	0.0012	0.0115	0.0207	0.0327	0.0472	0.0599	0.075	0.0943	0.1311	0.1846	0.4467	0	0.0053	0.0105	0.0167	0.023	0.0304	0.0392	0.0498	0.0672	0.096	0.2052	5.2234	0.6623	0.7357	0.6194	0.2505	194494	578.85	4.956	0.9488	1082	712	823	915	bad
E_845_PF00005_2	230	100	11	119	4.78	0.0004	0.017	0.0468	0.0702	0.0972	0.1215	0.1465	0.1837	0.2225	0.2751	1.2141	0.0003	0.0086	0.0229	0.037	0.0532	0.0755	0.0939	0.1295	0.1661	0.2252	0.5928	0	0.0063	0.013	0.0214	0.0311	0.0429	0.0582	0.0746	0.0996	0.1316	0.3037	5.215	3.2747	1.2248	0.8827	0.2525	118954	543.17	8.527	1.6351	1257	891	1033	1114	bad
E_846_PF01423_2	66	3	11	52	16.67	0.0005	0.0412	0.0747	0.1153	0.1418	0.1729	0.2115	0.254	0.3015	0.3879	1.4719	0.0001	0.0209	0.0402	0.0593	0.0823	0.1052	0.1376	0.1707	0.2118	0.2582	0.86	0.0001	0.0067	0.0131	0.0212	0.0303	0.0402	0.0499	0.064	0.0861	0.1278	0.3044	5.1408	0.5576	1.6673	1.0734	0.2503	41955	762.82	2.973	0.5783	1192	688	856	1002	bad
E_847_PF00125_1	71	0	15	56	21.13	0.0005	0.0264	0.0487	0.0726	0.0999	0.128	0.1585	0.2003	0.2568	0.3388	0.657	0.0004	0.0154	0.0285	0.0426	0.0576	0.0774	0.0993	0.1305	0.1691	0.2561	0.8146	0	0.0066	0.0159	0.0258	0.0338	0.0455	0.0555	0.0704	0.0904	0.1212	0.3202	4.893	0.2173	1.1327	1.292	0.2358	39472	704.86	2.143	0.438	1173	653	780	924	good
E_849_PF10584_2	23	0	15	8	65.22	0	0	0	0	0	0.0237	0.067	0.4916	0.7862	1.4654	3.1338	0	0	0	0	0	0.0093	0.0691	0.3495	0.5219	0.8645	1.0775	0	0	0	0	0	0	0.0204	0.0323	0.0595	0.1141	0.3715	5.1506	0.0525	3.8286	0.8108	0.248	3010	376.25	0.603	0.1171	706	209	295	409	bad
E_850_PF04130_1	1173	741	2	430	0.17	0.0018	0.0388	0.0683	0.095	0.1288	0.1571	0.1966	0.237	0.3145	0.4251	0.8916	0.0011	0.0153	0.0296	0.0419	0.0614	0.0754	0.0999	0.1331	0.1688	0.2362	0.5481	0	0.0062	0.0123	0.0194	0.0269	0.0346	0.0428	0.0551	0.07	0.0954	0.2088	6.1292	5.0415	0.7561	0.4876	0.2933	417764	356.76	15.827	2.5822	1180	891	992	1067	bad
E_853_PF02824_1	78	3	22	53	28.21	0	0.0251	0.0492	0.0801	0.102	0.1334	0.1636	0.2108	0.2653	0.362	0.8391	0	0.0085	0.0217	0.0361	0.0536	0.0717	0.0931	0.1206	0.1546	0.2159	0.5825	0	0.0036	0.0109	0.0186	0.0256	0.0357	0.0451	0.0575	0.075	0.0978	0.2603	5.488	0.2604	1.0718	0.8057	0.2628	39675	708.48	2.705	0.4929	1229	629	854	995	bad
E_854_PF13087_1	227	43	58	126	25.55	0.0012	0.0399	0.0775	0.1132	0.1599	0.2121	0.2834	0.3877	0.481	0.6027	1.1171	0.0005	0.0156	0.0291	0.0439	0.0655	0.0963	0.1212	0.1479	0.1791	0.2238	0.4042	0.0001	0.0042	0.0096	0.0149	0.0215	0.0283	0.0355	0.0444	0.0569	0.0738	0.1607	6.5268	0.1061	0.4175	0.3685	0.3126	69986	414.12	3.29	0.5041	1091	518	621	763	bad
E_855_PF00226_1	66	4	15	47	22.73	0.0002	0.029	0.0523	0.0789	0.1061	0.1438	0.1923	0.2395	0.3043	0.3954	0.7305	0.0002	0.0188	0.0347	0.0554	0.0761	0.0968	0.1255	0.1618	0.2119	0.2827	0.6896	0	0.0092	0.0183	0.0272	0.0376	0.05	0.0611	0.0769	0.1	0.1284	0.2764	5.873	0.4413	1.5932	1.4967	0.2856	29563	579.67	3.091	0.5263	1082	478	627	797	bad
E_856_PF02212_1	92	28	6	58	6.52	0.0005	0.0278	0.0559	0.0779	0.1082	0.1389	0.1732	0.2106	0.2581	0.3185	0.748	0.0003	0.019	0.0305	0.049	0.0625	0.0844	0.1125	0.1343	0.1636	0.2097	0.4735	0.0001	0.0086	0.0174	0.0264	0.0363	0.0457	0.0572	0.0712	0.0895	0.1157	0.2593	6.1726	1.4368	1.0658	0.8689	0.2956	53683	624.22	7.167	1.1611	1033	479	606	711	bad
E_857_PF03223_1	904	682	5	217	0.55	0.0006	0.0374	0.0665	0.0959	0.1434	0.1816	0.2117	0.2638	0.3361	0.4547	0.9946	0.0003	0.0168	0.0293	0.0434	0.061	0.0771	0.0993	0.1313	0.1664	0.211	0.3583	0	0.0057	0.0124	0.0184	0.0252	0.0317	0.0397	0.0506	0.0652	0.0833	0.1786	6.1152	1.2116	0.5052	0.3903	0.2923	229356	255.12	9.47	1.5486	1163	777	893	970	good
E_858_PF00752_1	117	24	5	88	4.27	0.0008	0.0285	0.0518	0.0786	0.1022	0.1284	0.1691	0.2046	0.2575	0.322	0.6265	0.0012	0.0218	0.0399	0.0554	0.0805	0.1052	0.1443	0.1852	0.2182	0.2786	0.5344	0.0001	0.0104	0.0191	0.0294	0.0416	0.0547	0.0744	0.0938	0.1172	0.159	0.3465	6.0676	4.0747	2.2187	1.7646	0.292	62214	555.48	8.223	1.3552	950	447	547	642	bad
E_859_PF12678_1	84	10	27	47	32.14	0	0.0072	0.0698	0.1437	0.2076	0.3056	0.4085	0.524	0.7285	1.0384	10.7874	0	0.0018	0.023	0.0385	0.064	0.087	0.137	0.1757	0.2397	0.3251	1.007	0	0	0.0028	0.0081	0.0117	0.0163	0.0241	0.0347	0.045	0.0576	0.283	4.0446	0.0665	0.4654	0.4397	0.1933	43925	770.61	1.529	0.378	1169	516	662	785	bad
E_860_PF02866_1	185	38	6	141	3.24	0.0001	0.0256	0.0547	0.0842	0.1105	0.1403	0.1688	0.1925	0.2317	0.3203	0.8064	0.0002	0.0114	0.0274	0.0412	0.0536	0.0723	0.0963	0.1217	0.1537	0.2066	0.4873	0	0.0073	0.014	0.0209	0.0284	0.0367	0.0491	0.0629	0.0787	0.1033	0.232	4.473	2.7909	0.8859	0.5906	0.2139	191387	1069.2	7.939	1.7749	1304	944	1032	1068	bad
E_862_PF02889_2	433	158	13	262	3	0.0005	0.0294	0.0609	0.0984	0.1438	0.1853	0.2319	0.2867	0.3709	0.5369	1.0846	0.0001	0.0097	0.0204	0.0352	0.0515	0.0707	0.0941	0.1237	0.1509	0.2053	0.3941	0	0.0044	0.0095	0.0144	0.021	0.0262	0.033	0.0415	0.0528	0.0711	0.1495	5.9962	0.9036	0.4035	0.3545	0.2862	210758	501.8	8.973	1.4964	1074	641	702	737	bad
E_863_PF14259_1	103	50	0	53	0	0.0002	0.0187	0.0386	0.0645	0.0847	0.1182	0.1446	0.1782	0.2186	0.2616	0.4306	0.0002	0.0191	0.0447	0.0733	0.104	0.1308	0.1782	0.2214	0.3231	0.4681	1.03	0.0001	0.0171	0.0329	0.0479	0.068	0.0885	0.1131	0.1409	0.1857	0.2575	0.5914	6.209	26.3777	4.9902	3.4559	0.3014	37446	363.55	14.275	2.2991	847	257	378	505	bad
E_869_PF00149_1	196	0	134	62	68.37	0.0006	0.0266	0.0638	0.0927	0.1178	0.1532	0.1898	0.235	0.2884	0.3617	0.7291	0.0004	0.0138	0.0354	0.05	0.0676	0.0827	0.1013	0.1265	0.1596	0.1979	0.349	0	0.0066	0.0146	0.0213	0.0296	0.0403	0.0479	0.0632	0.0791	0.0994	0.2206	5.7414	0.0210	0.8307	0.7997	0.2755	36610	590.48	0.913	0.159	1172	582	791	924	bad
E_870_PF00240_1	69	0	60	9	86.96	0	0	0.0055	0.1713	0.2836	0.3936	0.8695	2.3162	7.2405	12.1563	80.4297	0	0	0.0028	0.0264	0.2532	0.2593	0.3367	0.3449	0.5117	0.6802	1.0806	0	0	0	0.0006	0.002	0.0035	0.005	0.007	0.0134	0.1489	0.4989	3.9256	0.0075	3.8217	2.4611	0.1908	6998	777.56	0.174	0.0443	1219	300	507	704	bad
E_874_PF00133_2	771	236	115	420	14.92	0.0027	0.0358	0.0798	0.1274	0.1763	0.2308	0.2842	0.3501	0.4274	0.555	1.2873	0.0008	0.012	0.026	0.0394	0.0556	0.0678	0.0845	0.1018	0.1263	0.1628	0.3212	0.0001	0.004	0.0086	0.0129	0.0173	0.023	0.0282	0.0344	0.0431	0.0553	0.1227	6.5548	0.1377	0.2430	0.2104	0.3126	271545	413.94	4.934	0.7527	1119	754	923	1064	bad
E_876_PF07992_2	382	93	24	265	6.28	0.0001	0.0247	0.0642	0.0999	0.1316	0.1702	0.2046	0.2563	0.3339	0.4121	0.9132	0	0.013	0.0267	0.0423	0.0591	0.0744	0.0934	0.1132	0.1487	0.1949	0.3225	0	0.0063	0.013	0.0191	0.0252	0.0313	0.0395	0.0503	0.0634	0.0843	0.1632	6.1418	0.7203	0.4971	0.4568	0.2941	191913	536.07	7.393	1.2037	1058	751	864	991	bad
E_877_PF00856_2	114	14	8	92	7.02	0.0019	0.0267	0.0482	0.0807	0.1125	0.144	0.1721	0.2112	0.2576	0.3239	0.8922	0.0006	0.0187	0.0352	0.0499	0.0739	0.0943	0.1214	0.1458	0.1925	0.2591	0.5191	0.0001	0.0076	0.0174	0.0274	0.0371	0.0482	0.0608	0.0761	0.1007	0.1351	0.2914	6.4148	2.5497	1.7780	1.1928	0.3089	54334	512.58	7.682	1.1975	895	413	515	596	bad
E_878_PF00428_1	89	21	2	66	2.25	0.0001	0.0284	0.0672	0.1085	0.1457	0.1769	0.2107	0.2657	0.3189	0.4702	1.1094	0	0.0175	0.0405	0.0719	0.1046	0.1355	0.1686	0.2171	0.2744	0.3572	0.8211	0	0.0084	0.0183	0.0285	0.0402	0.052	0.0659	0.0805	0.1043	0.1435	0.3059	6.3728	2.4134	1.9848	1.8377	0.3064	52069	598.49	7.027	1.1027	983	293	437	597	bad
E_880_PF00575_1	80	7	12	61	15	0.0012	0.0273	0.0598	0.0964	0.1269	0.1752	0.2334	0.2876	0.3748	0.5176	0.9336	0.0005	0.0181	0.0394	0.0587	0.082	0.1077	0.1458	0.1988	0.257	0.3276	1.0644	0	0.0079	0.0162	0.027	0.0363	0.0463	0.0586	0.0735	0.0937	0.1233	0.2342	5.95	0.3935	1.4056	1.1681	0.2834	33174	487.85	3.148	0.5291	1118	602	827	959	good
E_881_PF13177_1	187	69	15	103	8.02	0.0003	0.0227	0.0444	0.0691	0.095	0.1228	0.1592	0.1872	0.2295	0.2897	0.6302	0.0002	0.0112	0.0254	0.0402	0.0565	0.0773	0.0977	0.1198	0.1541	0.195	0.3249	0	0.008	0.0152	0.0242	0.0336	0.0448	0.056	0.0703	0.0887	0.1161	0.2536	5.698	0.7597	1.0836	0.9118	0.2726	105226	611.78	4.771	0.8373	1141	798	952	1040	good
E_882_PF00118_4	515	30	112	373	21.75	0.0007	0.0335	0.0685	0.105	0.1631	0.2212	0.2872	0.4274	0.5651	0.6667	1.2788	0.0001	0.0057	0.013	0.0245	0.0371	0.055	0.0814	0.1022	0.1279	0.1515	0.2745	0	0.003	0.006	0.0089	0.0119	0.0157	0.0198	0.0249	0.0329	0.0453	0.1102	5.6812	0.0349	0.1704	0.1463	0.2711	254222	630.82	2.571	0.4525	1285	812	931	1041	good
E_883_PF01556_1	92	15	9	68	9.78	0.0008	0.0201	0.0405	0.0739	0.1043	0.1326	0.1661	0.1989	0.2554	0.3459	0.596	0.0007	0.0128	0.0272	0.0505	0.0717	0.0959	0.1204	0.1556	0.1984	0.2475	0.6044	0	0.0073	0.0169	0.0259	0.0392	0.0512	0.0644	0.0828	0.102	0.1314	0.2841	6.4344	2.3259	1.2571	1.1821	0.3081	41837	504.06	8.752	1.3602	979	348	451	615	bad
E_884_PF13177_1	190	28	35	127	18.42	0.0006	0.0347	0.0585	0.0885	0.1172	0.1434	0.1919	0.2328	0.2816	0.3581	0.8201	0.0002	0.017	0.0335	0.048	0.0647	0.084	0.1104	0.1326	0.1647	0.1981	0.4406	0	0.0069	0.0145	0.0223	0.0299	0.0391	0.0502	0.0635	0.0793	0.1056	0.2306	5.4656	0.4065	0.8927	0.7493	0.2625	116650	752.58	3.688	0.6748	1249	906	1023	1088	good
E_885_PF00009_1	226	51	40	135	17.7	0.0001	0.0245	0.0529	0.0742	0.0992	0.1299	0.1574	0.1924	0.2511	0.3212	0.7074	0	0.0084	0.0164	0.0281	0.0345	0.0437	0.0572	0.0745	0.1022	0.1465	0.4898	0	0.0045	0.0096	0.0145	0.0212	0.0277	0.0351	0.0436	0.0544	0.0723	0.1621	5.9654	0.1263	0.5256	0.4208	0.2861	77377	416.01	2.924	0.4902	1134	760	926	959	bad
E_887_PF01412_1	128	17	24	87	18.75	0.0002	0.0277	0.0516	0.0735	0.1047	0.1416	0.1827	0.2235	0.286	0.3757	0.5844	0.0001	0.0109	0.0216	0.0311	0.0451	0.0687	0.093	0.1148	0.1355	0.1664	0.5403	0	0.0059	0.0118	0.0179	0.0236	0.0328	0.0408	0.0513	0.0663	0.0874	0.2098	5.474	0.3509	0.6267	0.6114	0.261	71136	684	4.096	0.7483	1239	832	994	1077	good
E_888_PF00432_1	50	20	2	28	4	0.0014	0.0249	0.0564	0.0847	0.1121	0.1503	0.1885	0.2286	0.275	0.3385	0.6245	0.0012	0.0247	0.0511	0.075	0.1006	0.1398	0.1779	0.2261	0.2749	0.365	0.8056	0	0.0129	0.0254	0.04	0.0538	0.0695	0.0875	0.1106	0.135	0.1771	0.4563	6.377	3.6384	3.8765	2.4153	0.3134	15296	318.67	6.178	0.9688	806	227	304	434	bad
E_889_PF00160_1	169	12	57	100	33.73	0.0001	0.0288	0.0519	0.076	0.1058	0.1374	0.1715	0.1996	0.2428	0.2874	0.8147	0	0.0168	0.031	0.0459	0.059	0.0725	0.0956	0.127	0.1574	0.2063	0.4996	0	0.0067	0.014	0.0224	0.0316	0.0428	0.0537	0.0675	0.0877	0.1253	0.2499	5.6938	0.2406	1.1699	0.9327	0.2725	72993	651.72	2.582	0.4535	1196	641	799	936	bad
E_890_PF00579_1	315	85	56	174	17.78	0.0003	0.0331	0.0628	0.0988	0.1306	0.1709	0.21	0.2668	0.3314	0.4172	0.9068	0.0001	0.0139	0.0293	0.0457	0.0583	0.0764	0.0957	0.1219	0.1522	0.1902	0.4643	0	0.006	0.0109	0.0172	0.0235	0.0303	0.0412	0.053	0.0677	0.0892	0.1945	6.0102	0.2091	0.5502	0.4467	0.2872	131450	507.53	3.705	0.6165	1134	710	848	970	bad
E_892_PF01423_2	88	32	4	52	4.55	0.0001	0.0329	0.0577	0.0859	0.121	0.1629	0.2022	0.2502	0.2911	0.3828	0.9372	0	0.0176	0.0336	0.0494	0.0694	0.0969	0.1203	0.1466	0.1735	0.2342	0.5783	0	0.0065	0.0137	0.0219	0.0309	0.0418	0.0536	0.0679	0.0841	0.1103	0.2573	5.53	1.0104	1.2499	1.0306	0.2669	38686	460.55	4.972	0.8991	1110	545	672	809	bad
E_894_PF00091_2	227	5	128	94	56.39	0	0.0132	0.0692	0.1423	0.1953	0.2501	0.323	0.3885	0.4816	0.6878	2.0984	0	0.008	0.0435	0.0641	0.099	0.1254	0.1607	0.2052	0.2474	0.3442	0.6733	0	0	0.0062	0.014	0.0227	0.0336	0.0452	0.0571	0.0761	0.0996	0.2416	5.6392	0.0146	0.6775	0.7958	0.2697	40044	404.48	0.828	0.1468	1263	689	893	986	good
E_895_PF04051_2	168	21	18	129	10.71	0.0004	0.0486	0.0907	0.1469	0.1957	0.2547	0.3359	0.4331	0.5113	0.6161	3.0478	0.0002	0.0086	0.0225	0.0485	0.0749	0.1048	0.1434	0.1758	0.2197	0.2952	0.5338	0	0.0026	0.0069	0.0119	0.0176	0.0246	0.034	0.046	0.06	0.0809	0.1512	5.3256	0.3632	0.5481	0.3852	0.2541	111764	745.09	4.335	0.814	1176	765	905	1001	good
E_896_PF08512_1	91	0	10	81	10.99	0.0002	0.0295	0.0641	0.1013	0.1302	0.1588	0.2001	0.2631	0.3426	0.4485	0.8411	0.0001	0.0179	0.037	0.0602	0.082	0.0984	0.1274	0.1664	0.2065	0.2633	0.6643	0	0.0091	0.0174	0.0261	0.036	0.0461	0.0558	0.0683	0.0842	0.105	0.2254	5.7806	0.9524	1.0802	0.9559	0.2766	59690	736.91	5.428	0.939	1106	641	815	928	good
E_897_PF00928_1	289	28	46	215	15.92	0.0003	0.0314	0.0556	0.0929	0.1226	0.1628	0.2129	0.2733	0.3662	0.5141	0.8788	0.0001	0.0093	0.0183	0.0254	0.0391	0.0527	0.0695	0.0926	0.1195	0.1644	0.3507	0	0.0038	0.0077	0.0117	0.0165	0.0211	0.0276	0.0373	0.0488	0.065	0.1384	5.1226	0.2652	0.3786	0.281	0.2445	193092	794.62	4.287	0.8369	1157	907	951	1008	bad
E_898_PF00224_1	375	180	66	129	17.6	0.0008	0.0344	0.0678	0.0997	0.1267	0.1655	0.2035	0.237	0.2954	0.5103	2.0975	0.0004	0.0148	0.0253	0.0385	0.0555	0.0725	0.0897	0.1182	0.1592	0.2521	0.6953	0	0.0047	0.0104	0.0165	0.0239	0.0324	0.0411	0.0499	0.0639	0.0844	0.1725	5.7414	0.2169	0.5104	0.4677	0.276	174780	565.63	3.743	0.6519	1246	850	961	1055	bad
E_899_PF00579_1	355	239	29	87	8.17	0.0005	0.0311	0.0659	0.109	0.1483	0.1907	0.2361	0.2948	0.3785	0.4845	1.0507	0.0002	0.0147	0.0274	0.0469	0.0636	0.084	0.1054	0.1303	0.1698	0.2187	0.4779	0	0.0064	0.0124	0.0187	0.024	0.0315	0.0398	0.0495	0.0606	0.0801	0.1528	5.9724	0.2168	0.4841	0.4127	0.2852	129325	396.7	3.997	0.6692	1067	669	794	953	good
E_900_PF00383_1	171	97	5	69	2.92	0.0006	0.0273	0.0562	0.0907	0.1334	0.1753	0.2349	0.2856	0.3492	0.4447	0.89	0.0004	0.0159	0.0368	0.0597	0.0879	0.1195	0.1504	0.1828	0.234	0.3031	0.6297	0	0.0092	0.0193	0.028	0.0373	0.0478	0.0595	0.0721	0.0897	0.1139	0.242	6.5058	1.2288	1.0834	0.9443	0.3128	46156	278.05	6.929	1.065	939	335	471	661	bad
E_901_PF00238_1	122	5	46	71	37.7	0	0.0291	0.0578	0.0927	0.133	0.1738	0.2324	0.2806	0.3857	0.4895	0.8927	0	0.0208	0.042	0.0683	0.093	0.1214	0.1468	0.1861	0.2238	0.3031	0.8868	0	0.0034	0.0131	0.0239	0.0355	0.0467	0.0604	0.0763	0.0956	0.1277	0.2519	4.8216	0.1544	1.5660	1.2931	0.2315	49808	655.37	1.514	0.314	1120	775	915	965	good
E_902_PF00702_1	655	358	54	243	8.24	0.0005	0.028	0.0539	0.0819	0.1047	0.1452	0.1833	0.2214	0.2613	0.3209	0.8334	0.0004	0.0119	0.0235	0.0342	0.0499	0.062	0.0795	0.0989	0.132	0.175	0.4113	0.0001	0.0056	0.0123	0.0179	0.0256	0.0328	0.0418	0.052	0.0646	0.0831	0.2083	6.5044	0.6748	0.5458	0.4721	0.3113	170998	284.52	7.232	1.1119	1027	572	724	841	bad
E_903_PF04561_1	199	59	27	113	13.57	0.0003	0.0336	0.0693	0.0986	0.1409	0.1808	0.2149	0.2754	0.3655	0.4871	5.1508	0.0002	0.0104	0.0218	0.0449	0.0653	0.0848	0.1077	0.1415	0.1813	0.2102	0.6757	0	0.0047	0.0088	0.0136	0.0196	0.0273	0.0386	0.0512	0.068	0.0959	0.2524	6.0004	0.4279	1.0867	0.5838	0.2868	98923	575.13	3.765	0.6275	1124	649	784	920	bad
E_904_PF00347_1	80	8	6	66	7.5	0.0004	0.0327	0.0537	0.0778	0.107	0.1421	0.175	0.2178	0.2727	0.3643	0.7557	0.0003	0.0232	0.0413	0.0649	0.0873	0.1178	0.1496	0.1939	0.2529	0.3386	0.7586	0	0.011	0.0227	0.0352	0.0483	0.0613	0.0751	0.0927	0.1163	0.148	0.3237	6.0662	3.8694	3.9688	2.0134	0.2928	42314	571.81	5.99	0.9874	969	407	544	652	bad
E_905_PF10584_2	23	0	14	9	60.87	0	0	0	0	0.0224	0.0768	0.1796	0.261	0.5244	0.8559	6.8275	0	0	0	0	0.0103	0.0542	0.1706	0.2474	0.3722	0.5411	1.1101	0	0	0	0	0	0.0121	0.0294	0.0522	0.0808	0.1481	0.4072	5.7946	0.1147	4.3330	1.6424	0.279	4462	495.78	0.943	0.1627	859	170	253	378	bad
E_906_PF05193_1	242	104	3	135	1.24	0.0006	0.0304	0.064	0.0924	0.1154	0.142	0.1799	0.2313	0.2832	0.3949	1.4339	0.0004	0.0114	0.0259	0.0387	0.0516	0.0689	0.0892	0.122	0.1649	0.2401	0.5305	0.0001	0.0059	0.0128	0.0187	0.0255	0.0346	0.0439	0.0538	0.0691	0.0922	0.2235	5.0862	3.4788	0.6657	0.5276	0.2446	180253	754.2	11.627	2.286	1233	850	948	1038	bad
E_907_PF02866_1	201	61	4	136	1.99	0.0013	0.0246	0.0629	0.0883	0.122	0.1486	0.1815	0.2168	0.2557	0.3208	0.6317	0.0009	0.0177	0.041	0.0586	0.0793	0.1038	0.1303	0.1614	0.2041	0.2698	0.6202	0.0001	0.009	0.0188	0.0283	0.0394	0.0507	0.0653	0.0815	0.1	0.1383	0.2957	4.69	5.2616	1.5876	0.9826	0.2271	168805	856.88	8.538	1.8205	1252	831	954	1060	bad
E_908_PF01704_1	495	434	6	55	1.21	0.0002	0.0245	0.0479	0.0791	0.1124	0.1401	0.1783	0.222	0.2741	0.3496	0.9072	0.0001	0.0129	0.0265	0.0424	0.0605	0.0852	0.1034	0.1217	0.1503	0.192	0.3904	0	0.0075	0.0141	0.022	0.0299	0.0386	0.0493	0.0616	0.0793	0.1049	0.2639	6.153	1.1275	0.8731	0.6327	0.2945	183168	374.58	6.992	1.1364	1126	800	912	995	good
E_911_PF03357_1	232	74	1	157	0.43	0.0001	0.0283	0.0656	0.1093	0.1595	0.1901	0.247	0.3165	0.405	0.575	1.0971	0	0.02	0.047	0.0756	0.1002	0.1334	0.1726	0.2126	0.2582	0.3401	0.6369	0.0002	0.0087	0.0162	0.0261	0.0355	0.0465	0.0579	0.0732	0.0925	0.1234	0.2457	6.3378	3.4133	1.4169	1.0457	0.3031	106175	459.63	9.837	1.5521	979	531	658	727	bad
